epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
1000,0.0075947912,0.037835285,0.0064641046,0.037772983,0.019423306,0.0649212,0.014680911,0.10313338,0.008861223,0.06291109,0.009286633,0.046349376,0.0057788445,0.040285528,0.0059442325,0.04539776,0.0046941643,0.04616116,0.0041268566,0.027132392,0.008248812,0.05281335
2000,0.0052819545,0.025956035,0.0038863975,0.031338073,0.012985443,0.036661506,0.003966929,0.018844396,0.004009108,0.02328968,0.006620367,0.023338258,0.0029146192,0.02052313,0.0058229933,0.027803838,0.003091502,0.021584975,0.0029831105,0.0161919,0.0046914644,0.03439621
3000,0.0027613,0.01652968,0.0025515694,0.016515315,0.010154428,0.037813842,0.006485138,0.021846592,0.0019755464,0.015290797,0.0026465997,0.016229704,0.0072906297,0.019859076,0.005335043,0.02397132,0.007045554,0.023172557,0.00468403,0.016922057,0.0072574452,0.02977278
4000,0.0035284495,0.018653214,0.0026248908,0.019524723,0.011222092,0.0393883,0.0034089377,0.014023542,0.0036488087,0.016211286,0.0033145123,0.015390277,0.0072883004,0.019473314,0.0027698309,0.025913477,0.004042617,0.020139575,0.0038007656,0.016011238,0.0024374104,0.019104742
5000,0.0032903005,0.015469849,0.0059407027,0.024779826,0.009744876,0.036118746,0.0042632865,0.015754282,0.0042769103,0.014900625,0.002340404,0.014637947,0.004670097,0.021977365,0.0029242323,0.017679513,0.0037793298,0.021688819,0.001961835,0.011553228,0.0029255874,0.023051701
6000,0.0043549477,0.021190226,0.002724192,0.019904792,0.00999238,0.036252856,0.0038330094,0.01603949,0.0047782394,0.021693766,0.0020273519,0.015027285,0.0029966948,0.017047971,0.0030101116,0.018953383,0.0023247115,0.015993,0.0023176493,0.010483086,0.004543929,0.019907974
7000,0.0040321304,0.016297996,0.002593372,0.020317167,0.010084526,0.037464857,0.0029014314,0.013787568,0.0034682932,0.018301249,0.004555048,0.016954362,0.0026513722,0.014291957,0.0041691917,0.017579794,0.0026856007,0.020011187,0.0023917118,0.009975255,0.004866178,0.017786741
8000,0.002128161,0.014163077,0.0025297394,0.017531663,0.009497787,0.036767542,0.0035460456,0.013878882,0.0035517567,0.013834119,0.003889553,0.016743958,0.0022971726,0.016411006,0.0028988433,0.016227901,0.003552988,0.022737503,0.0012522129,0.009703219,0.003745818,0.019236326
9000,0.0029051993,0.013748884,0.0018659896,0.017439872,0.009611345,0.036577463,0.0022546216,0.012154371,0.0020080116,0.016076565,0.0028939086,0.016639411,0.0025681118,0.016080856,0.0025758073,0.01582867,0.002780054,0.02302885,0.002157687,0.00916779,0.0019913707,0.01970201
10000,0.0030688602,0.016398668,0.003113977,0.019586086,0.009476323,0.03621292,0.0036486364,0.019680709,0.002101469,0.014727473,0.006826438,0.022730589,0.002902459,0.017199576,0.0020251093,0.013653457,0.0029416839,0.022279203,0.0018262531,0.0098365545,0.0021312053,0.017583221
11000,0.004577378,0.01625365,0.0051864954,0.019936204,0.010518455,0.039433718,0.0059100008,0.020492673,0.0020321594,0.014585927,0.0037684732,0.016235411,0.0019882838,0.017316937,0.0032939417,0.015275061,0.0023762893,0.024724066,0.003442542,0.013498485,0.0057810615,0.022788644
12000,0.0025549978,0.014790386,0.0021927948,0.014857978,0.009557864,0.03578812,0.0031134342,0.017116547,0.0021237293,0.012549967,0.0024380914,0.014043987,0.006137708,0.020306095,0.0017459439,0.01581955,0.0018280684,0.02111268,0.0014191522,0.01014787,0.0027453864,0.018469386
12163,0.0026248104,0.016786277,0.0020261314,0.014796495,0.009363474,0.036032736,0.0030598072,0.017362684,0.002698319,0.01316461,0.0029086422,0.018906832,0.0024945785,0.01904215,0.0021009936,0.013858914,0.0021416224,0.022721112,0.0016723411,0.009678841,0.011228779,0.028275788
