epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
1000,0.015868127,0.08733031,0.0035411553,0.03804187,0.01702772,0.070316255,0.014722453,0.08573884,0.015193998,0.1830228,0.005308211,0.050160766,0.005450258,0.048180267,0.0049646185,0.03395921,0.011360505,0.05199945,0.0040406957,0.024981678,0.005282154,0.05185713
2000,0.008662727,0.050483644,0.012323789,0.03741914,0.018663751,0.06237626,0.0073065613,0.09121686,0.0073367083,0.066699624,0.0081983395,0.033883393,0.0046006073,0.030831039,0.004242187,0.026466472,0.0049736993,0.03028047,0.0028646998,0.017286897,0.0049103424,0.030159533
3000,0.0054125353,0.029614866,0.0029570195,0.028602421,0.017413437,0.066120505,0.009570516,0.0643242,0.0062184595,0.034881532,0.0033731037,0.031567138,0.0078066946,0.039911315,0.003978073,0.030399246,0.0026497438,0.028015614,0.0018979518,0.016439319,0.0064247972,0.02326119
4000,0.006011887,0.028312683,0.0030738993,0.025107682,0.01964321,0.058305323,0.008776996,0.055386007,0.0052042753,0.03612238,0.002755247,0.028384417,0.0037648228,0.02767913,0.003107974,0.033060014,0.0035010914,0.031092644,0.0017809947,0.01657027,0.004761981,0.024909124
5000,0.005307547,0.03336911,0.0023513953,0.0240677,0.017876519,0.06449747,0.005666719,0.050445497,0.004798627,0.03738101,0.0030101584,0.026029676,0.0035618509,0.024536073,0.0025835284,0.028326988,0.0036738364,0.044321477,0.0029898884,0.01907893,0.0033300165,0.024973555
6000,0.0037093232,0.024318531,0.002794705,0.020953119,0.019000249,0.061251283,0.0032316153,0.02153641,0.003024409,0.024532348,0.0023771308,0.027630549,0.009022487,0.03336525,0.0029760806,0.020072818,0.0025007473,0.03939718,0.0024353198,0.02056253,0.0043990226,0.026189206
7000,0.0025234967,0.015982479,0.0023087435,0.022307634,0.010387926,0.037773073,0.002175635,0.016242862,0.0026820719,0.017638192,0.0028639915,0.017465532,0.0043608,0.019580364,0.0031348306,0.019443274,0.0032665,0.02787149,0.0021638088,0.020320058,0.0029886947,0.02513051
8000,0.0031053436,0.017914236,0.0032444962,0.014770836,0.0074468777,0.03779787,0.0019273924,0.013900995,0.0023007032,0.012783289,0.0021208995,0.012488067,0.0020862909,0.01477626,0.0032067085,0.016290916,0.0017565162,0.020973027,0.0034680618,0.016257541,0.0020609493,0.014908977
9000,0.0030057707,0.016254306,0.0026273814,0.014228541,0.006975061,0.039074004,0.0019582547,0.017047048,0.0017115592,0.014088333,0.0023871707,0.016073883,0.0016697167,0.013221383,0.002676567,0.018298268,0.0020051296,0.018611073,0.00156988,0.013555325,0.0023622937,0.015871264
10000,0.0017970115,0.013916418,0.0034840573,0.02012065,0.0056163603,0.036104083,0.002772248,0.021064937,0.0017595383,0.015096426,0.0026367512,0.0177162,0.002366348,0.013403773,0.0036041625,0.019785881,0.0030019083,0.020592272,0.002017749,0.014233422,0.0030070494,0.015984952
11000,0.0035529027,0.01680839,0.0018788556,0.018063653,0.005832353,0.038276494,0.0023075987,0.016295254,0.0018666157,0.01602453,0.0034301016,0.015800357,0.0027183732,0.014539838,0.0031094132,0.020646572,0.0021014865,0.020605087,0.0012862341,0.01076204,0.0019634264,0.014841303
12000,0.002031503,0.016662419,0.0042590746,0.016758371,0.00562079,0.037228167,0.0019988746,0.016571522,0.0019965568,0.016013503,0.0020459727,0.012516379,0.0024836487,0.017610848,0.0026778076,0.015943706,0.002112017,0.02020961,0.0015833905,0.008092934,0.0026194456,0.018543348
13000,0.0023974814,0.017842457,0.0024415553,0.018561333,0.006531284,0.038152874,0.0021939636,0.016143352,0.0019808111,0.016640842,0.0025473423,0.014585018,0.0017133389,0.016363323,0.002948745,0.017791927,0.0025234076,0.022002637,0.0011792806,0.0080733895,0.002561687,0.021059923
14000,0.0020439806,0.013293117,0.0033436709,0.018891085,0.007381311,0.037805557,0.0018576294,0.017265737,0.0030441368,0.014482856,0.0030365603,0.015517414,0.0018812974,0.013729095,0.0029125917,0.016111314,0.0027282527,0.024975598,0.0009833585,0.008829534,0.002240455,0.017386734
15000,0.002981885,0.013149589,0.002403301,0.022216756,0.0050593666,0.0367409,0.0023298445,0.013071239,0.0027094819,0.014546245,0.0029561818,0.016100287,0.003022097,0.014558598,0.003649123,0.018897831,0.0030882147,0.02686131,0.0018386492,0.007749261,0.002054709,0.015289597
16000,0.0023636767,0.013215482,0.0022695665,0.019345105,0.0056898133,0.03830105,0.002963589,0.015141964,0.0027469432,0.01745689,0.0036727567,0.016689599,0.002302853,0.014948487,0.0022937828,0.017582,0.0019519329,0.023223937,0.0010134298,0.008647035,0.0019185315,0.016484566
16910,0.0019459248,0.013400465,0.0032625804,0.017379284,0.005716174,0.038352787,0.0020566944,0.015370071,0.0033660715,0.0176242,0.0022848635,0.013230264,0.0016396268,0.013092354,0.0023632892,0.017204642,0.0045501585,0.028562307,0.0019322765,0.009033701,0.0025737802,0.014686689
