epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
84000,0.0007886968,0.0028119087,0.00041875304,0.0037308633,0.00045688462,0.0027097464,0.0013538705,0.002785921,0.00056326063,0.0021849275,0.0008669132,0.002849996,0.0010157251,0.0040561557,0.001100836,0.0033324957,0.00032647583,0.0039418936,0.00062433357,0.0033405288,0.0014800794,0.0040017515
85000,0.00079076213,0.0023268461,0.00051721523,0.0037206411,0.00032335968,0.0015423894,0.0008522054,0.0024325252,0.00054702355,0.0021027923,0.0006178696,0.0027686357,0.00044579429,0.0031818883,0.00063811545,0.0020604134,0.0005654368,0.0019227999,0.000722838,0.0018494265,0.00053463585,0.0024410207
86000,0.00050804624,0.0027033687,0.0011452861,0.0032370687,0.0008127126,0.003614843,0.00036079908,0.0020962358,0.0013084827,0.0029764771,0.00033097024,0.002288282,0.001321019,0.0022223592,0.0004765196,0.003117025,0.00019424259,0.0021122694,0.0011599805,0.0028148158,0.000656928,0.001987934
87000,0.0006077069,0.002219379,0.00053207163,0.00282377,0.00028498564,0.0017527342,0.00031409744,0.0019887686,0.00075502455,0.0026167035,0.000785373,0.0023687482,0.00061401346,0.002914369,0.00075348414,0.0036654472,0.0006534271,0.006356597,0.00031279726,0.0022828118,0.0006564393,0.0016551614
88000,0.0006803497,0.0024812222,0.0006359852,0.0029695034,0.001098972,0.002578497,0.0005079731,0.0025649965,0.0006559588,0.002360493,0.0004207255,0.0028476715,0.001983588,0.0057233684,0.00018924283,0.0017094016,0.00073261565,0.0028581023,0.00050296093,0.0027786954,0.00024876383,0.0016222149
89000,0.00069396204,0.002507031,0.00048761617,0.0023028255,0.00034698227,0.0012985468,0.00047800227,0.002176106,0.00051503733,0.0032054782,0.00041576126,0.0019755363,0.00075558916,0.0027960055,0.00044797035,0.0023872256,0.00054448214,0.003359437,0.00037495824,0.0023111836,0.0009128017,0.0032702684
90000,0.00083398516,0.0025597364,0.00059135904,0.0023557544,0.00040166697,0.0015279651,0.0011344294,0.0028050542,0.0010533985,0.0032417774,0.0011504831,0.0031726956,0.0004045525,0.0024115308,0.000969189,0.0028517246,0.00041001287,0.003001988,0.00028208058,0.0021352768,0.00036365472,0.0019901395
91000,0.0007366021,0.002906382,0.0002909567,0.001999855,0.00019067364,0.0016545653,0.0021642665,0.0036749318,0.0009995385,0.0034089088,0.000823959,0.003078878,0.00047608727,0.0019693673,0.0009462104,0.0028735264,0.00045958563,0.0036514997,0.00040414752,0.0021312237,0.0012661228,0.003880024
92000,0.00060214533,0.003208682,0.00040378424,0.002669394,0.00035822197,0.002599597,0.00043997358,0.001868546,0.0013306221,0.003158629,0.0005361906,0.002493322,0.00050514913,0.0024574534,0.0011127574,0.0032141805,0.0016442698,0.0073732734,0.00057430647,0.0023020506,0.00073052064,0.0019558668
93000,0.001057048,0.002290368,0.0006195717,0.0032135844,0.0004193071,0.0015265942,0.0004632338,0.001896143,0.00037241718,0.005837202,0.00036872536,0.0017834306,0.0009975776,0.0029209554,0.00091177726,0.0024396777,0.0012511256,0.002598703,0.0007031444,0.002018571,0.00081041956,0.002241075
94000,0.00048485707,0.0019219518,0.000416578,0.0026090145,0.0015657482,0.0038841367,0.00018696784,0.0012400821,0.00025159286,0.0014999509,0.0003178338,0.0017688274,0.000807548,0.0025810003,0.00061560486,0.002945304,0.0008834279,0.0017071962,0.0003246126,0.0020948783,0.0011243962,0.0039010048
95000,0.0005225903,0.002209127,0.00079331937,0.0036834776,0.00024868714,0.0017904043,0.00021718921,0.0013625622,0.00026719822,0.0015435219,0.0006258307,0.0021995902,0.001023149,0.0023255944,0.00071827625,0.0022955537,0.0006517542,0.0021663308,0.00054022047,0.0032372936,0.0003910674,0.0018706098
96000,0.0008863602,0.0024900436,0.0005222577,0.0029586852,0.00060837466,0.0028566122,0.0011171122,0.0023475885,0.0007477615,0.0023111813,0.00022485606,0.001901608,0.0008049106,0.002387762,0.0012106128,0.0027109385,0.00043399446,0.0017941594,0.0003947736,0.0024852753,0.00029778545,0.0015550628
97000,0.00034642458,0.0022106767,0.0011231871,0.00352785,0.00019946697,0.0013601184,0.00025812286,0.0012783408,0.0004441017,0.0019302964,0.00029173883,0.001504004,0.0004301576,0.0016677268,0.0007115032,0.0019313829,0.00030856926,0.0032178164,0.00069770805,0.0023693307,0.0005213978,0.0019557476
98000,0.00033348554,0.0020127892,0.001143691,0.003446877,0.00053452095,0.0018499494,0.0013629338,0.0029238462,0.00075313967,0.0025203824,0.0011731567,0.0035489202,0.00082133454,0.0030417144,0.00020134896,0.001765682,0.0005745138,0.0046229362,0.0006275119,0.0022044778,0.00036656426,0.0015667081
99000,0.0014278373,0.0031805038,0.0005728271,0.002800405,0.00097459904,0.0024520755,0.0021745046,0.0033451915,0.00039740297,0.0023404956,0.00073505513,0.0026994944,0.0011848456,0.002952814,0.00054710405,0.0017920732,0.0005485406,0.0018462539,0.0014353637,0.002830267,0.00040269343,0.0025304556
100000,0.00029999818,0.0014836788,0.00074334303,0.0022357106,0.0016309844,0.0027530193,0.0004509057,0.0026810095,0.0010333665,0.0028139353,0.00068941584,0.0024469905,0.00090412295,0.002926398,0.00044055653,0.0028029084,0.00039026872,0.003855586,0.0003301614,0.0017058849,0.0011527409,0.003323853
