epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
1000,0.0059695537,0.034395352,0.0038841749,0.030770898,0.023338992,0.07173979,0.013780959,0.075802326,0.00773935,0.04921031,0.006495998,0.03451629,0.010329675,0.052674502,0.0048829275,0.029487371,0.0070481277,0.03557749,0.0053900983,0.034386136,0.010017456,0.038891494
2000,0.007995909,0.032560825,0.0030700588,0.03291869,0.022934671,0.06494504,0.0066190935,0.047872663,0.006463292,0.03684458,0.0040720394,0.02025047,0.004973049,0.031734794,0.0025810963,0.026626825,0.0081467545,0.048216343,0.0030088194,0.018024743,0.0045529916,0.0332824
3000,0.004363192,0.02099979,0.002400797,0.021591365,0.016684268,0.050584614,0.003385241,0.02187872,0.0030354066,0.020745873,0.0024433618,0.021924019,0.0073507037,0.026893958,0.0034057258,0.023739457,0.0027554706,0.025577188,0.0042533088,0.028550148,0.0051084766,0.032669723
4000,0.004293653,0.018357411,0.0031570743,0.01964353,0.009445974,0.039053142,0.00356393,0.019952446,0.004984819,0.01695256,0.00694438,0.025198042,0.009036655,0.023166783,0.0049900403,0.02017659,0.0029609404,0.023735642,0.0031702516,0.016004562,0.0031838485,0.016416356
5000,0.006667121,0.018776119,0.008729831,0.023562491,0.00867966,0.037124813,0.008365811,0.026304126,0.004286891,0.01974225,0.0046981303,0.019843414,0.0019604838,0.019431338,0.0021486632,0.015510082,0.0024953054,0.018874122,0.002330319,0.014344931,0.004273374,0.013012648
6000,0.0026045556,0.017205387,0.0033105137,0.01878941,0.009859236,0.039456844,0.003688618,0.014844224,0.0016007533,0.01063424,0.002370365,0.016314209,0.003484386,0.015459673,0.0031457583,0.014036491,0.0018976424,0.02182436,0.0023003905,0.014364362,0.009326073,0.02826327
