epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
34000,0.0011166814,0.0037338138,0.0007416984,0.003312543,0.00036245218,0.002169609,0.0006871497,0.0038437694,0.00083156064,0.004540801,0.00089961436,0.004367292,0.0011010725,0.0054609776,0.0004698339,0.002516687,0.0008940449,0.003538549,0.0005073118,0.0030738115,0.0008960743,0.0044160187
35000,0.00070151297,0.0034698844,0.0010584526,0.0044545233,0.0013787972,0.0041741133,0.00096670765,0.002912283,0.00056718435,0.003933549,0.0016790231,0.0052776337,0.001239024,0.004769802,0.00030612812,0.0023760796,0.0018456314,0.00566262,0.00075187517,0.0038940907,0.0010030114,0.004956007
36000,0.00053383416,0.0028346777,0.0010473578,0.00421077,0.0013252089,0.0041416287,0.0014719092,0.0037673712,0.00047027392,0.002781354,0.00062062126,0.0027006492,0.0007798121,0.0035684109,0.0005506254,0.00361228,0.0006193607,0.004256308,0.00083433563,0.0029708743,0.0005314402,0.0036275983
37000,0.0014593957,0.004240155,0.0013911378,0.0040684342,0.0021998738,0.004882455,0.0025601955,0.0048152506,0.001569343,0.0044463873,0.0028992228,0.0047708154,0.0006898213,0.0027164817,0.000570469,0.002707243,0.0020279377,0.0047037764,0.00041728644,0.0032665133,0.0013301962,0.004394293
38000,0.0007884277,0.0031071007,0.0010398955,0.0033907294,0.0006270991,0.0032895803,0.0007660848,0.0030351281,0.0007226862,0.0027600527,0.0006453463,0.0028406978,0.0007383581,0.0028555528,0.0005524834,0.0027712584,0.002352189,0.0040172935,0.00077781396,0.0031639338,0.0020807793,0.0045215487
39000,0.0008335118,0.00320673,0.0022831855,0.0049690604,0.0015296576,0.003926873,0.0012992796,0.0033619404,0.0011385886,0.0032119155,0.00051799277,0.002529323,0.0021714268,0.0045699775,0.00093243405,0.0039037466,0.0013389904,0.0051247017,0.0010195505,0.004066944,0.0018664475,0.0058202744
40000,0.0011797891,0.004089594,0.0006040042,0.003099531,0.0009628485,0.0033403635,0.00070753763,0.0034992993,0.000945674,0.0035116673,0.0005957325,0.0044022724,0.00088462175,0.0044032335,0.00091012864,0.0037525892,0.0006286734,0.0026509166,0.00086363126,0.003200233,0.0005902201,0.0029193014
41000,0.0011052459,0.0036987066,0.0010139699,0.0031914413,0.0008816535,0.0027711391,0.0005910046,0.003712058,0.000427555,0.002806127,0.00075881294,0.0028094053,0.0011629539,0.0042416453,0.0015971117,0.004352808,0.0014672274,0.0042348504,0.0009987776,0.0041630864,0.0013004593,0.0053688884
42000,0.0010488654,0.0029136539,0.00089261495,0.0041235685,0.0005370518,0.0022007823,0.00094894046,0.0035287142,0.00093556877,0.004093349,0.0013482965,0.0031877756,0.00077654026,0.0035759956,0.00044582327,0.0027388334,0.00038794873,0.0026640757,0.0007275001,0.0034949915,0.00049714866,0.003546788
43000,0.0012534292,0.0036712885,0.0006005383,0.0030059814,0.001244114,0.0032019615,0.0016013869,0.004326582,0.00041338732,0.0024023354,0.0018209255,0.0041974187,0.00074469944,0.0033418536,0.0007759188,0.003529191,0.0003636722,0.002431333,0.0009681003,0.0038964287,0.0009819797,0.0041844696
44000,0.0008289309,0.003733039,0.0017181382,0.0040413737,0.0007624687,0.0023639202,0.00070559414,0.0031739473,0.00092275516,0.002810508,0.00047112606,0.0021626353,0.00076840544,0.003086464,0.0012312429,0.0032809973,0.002208855,0.0048252344,0.0006043897,0.002940774,0.00043998967,0.0038913488
45000,0.0016716404,0.004152596,0.0015379321,0.0043127537,0.0005927489,0.0020597577,0.00042358195,0.0025460124,0.0011824818,0.0032678843,0.0005301406,0.0029248,0.00058789016,0.0026152432,0.0011935408,0.0056174994,0.0011093316,0.003721416,0.0016047307,0.0042503476,0.0013376464,0.00637459
46000,0.0023412176,0.0054058433,0.00067540706,0.0028380156,0.0004999885,0.0025393963,0.00048676497,0.0025528073,0.0005241402,0.0025253892,0.0005786618,0.0021592528,0.0022036172,0.0048198886,0.00020717195,0.002062261,0.0010701127,0.002493918,0.00051486766,0.0027479068,0.0003536828,0.0024684072
47000,0.00077254645,0.0032165945,0.0016528267,0.0037319511,0.0006727999,0.002888441,0.0009796597,0.0032141507,0.00035770796,0.002513349,0.00028513357,0.0026171803,0.00069493987,0.002886176,0.0006362299,0.0028396249,0.0022644254,0.004616797,0.00060201,0.0028742552,0.0005354108,0.002972722
48000,0.0005948837,0.003277421,0.00052597566,0.0034524798,0.00091732194,0.003370881,0.0005515064,0.0029271543,0.00097179174,0.0032715201,0.00060924335,0.0033223182,0.00053672434,0.003488928,0.0011194375,0.004029751,0.0003451121,0.002103746,0.00067052717,0.0029203892,0.0007338151,0.002636373
49000,0.0021427674,0.0047902465,0.00069128274,0.0027213693,0.00043334306,0.0023012161,0.0009594896,0.002686739,0.00046583527,0.002180785,0.0009306456,0.0028561354,0.001042985,0.00488165,0.0007512969,0.0032633543,0.00042653104,0.002951996,0.0011423054,0.003848195,0.000443677,0.0034598708
50000,0.00044313894,0.0023310483,0.0009104437,0.0034483075,0.00043782295,0.0019453764,0.0018135823,0.004196398,0.0008824934,0.0038595423,0.0008193193,0.0045874715,0.0017151502,0.004159987,0.0025639527,0.0061365366,0.00082698005,0.003635569,0.0005650276,0.0027582184,0.0005325346,0.00252299
51000,0.00033482158,0.0025398731,0.0006919037,0.0031746328,0.0010439126,0.0028995872,0.0009693303,0.0031395555,0.0016700639,0.003871441,0.0007529123,0.0035446212,0.0008627693,0.003775239,0.0006312985,0.0036392808,0.0005682671,0.0024049417,0.0004790492,0.0029842393,0.000942421,0.0033285618
52000,0.0014974156,0.0040878057,0.00044396595,0.0024202168,0.00075351004,0.00314039,0.00045986325,0.0023508072,0.0006280934,0.002796352,0.00038790883,0.0018176436,0.00092570676,0.003073573,0.0008963172,0.0039960146,0.0012095814,0.0029882193,0.0010180348,0.003960669,0.00070434535,0.0024203956
53000,0.0006496388,0.0034102798,0.0006019608,0.0024661422,0.00062137103,0.0027032495,0.0018810984,0.004003167,0.00096121803,0.0035346262,0.00045466668,0.0024850368,0.0015354243,0.0046523996,0.000791124,0.003686905,0.00048393957,0.0022697612,0.0012958953,0.004571438,0.00079849997,0.0021586716
54000,0.0005984478,0.0022729635,0.0007958424,0.0028414726,0.0011419043,0.002922535,0.0006468128,0.0028157532,0.0007837938,0.0026658028,0.00060625235,0.0029357672,0.0007990468,0.0037737042,0.0023047444,0.005328238,0.00049142505,0.0029371977,0.0004512772,0.002765967,0.0005569796,0.0023312569
55000,0.0014553464,0.003565967,0.0010644804,0.003311336,0.0010771282,0.0031146407,0.0004412963,0.002339594,0.0004988774,0.0034332536,0.0007933111,0.0024306774,0.0004679959,0.0021289475,0.0011032243,0.00342983,0.00092056126,0.0023952127,0.00055153796,0.0031952993,0.0005340068,0.0025765598
56000,0.0006410562,0.003525883,0.00062407274,0.0026102662,0.0006299704,0.0022738576,0.00056061905,0.0025519729,0.00082510203,0.002826631,0.00043729725,0.0020445585,0.0012797237,0.004306555,0.0007623947,0.0041127205,0.0020179348,0.004692197,0.00056306,0.0030856864,0.00036346028,0.0032804608
57000,0.00063559384,0.0031117871,0.001017226,0.0034167469,0.000899694,0.0030972958,0.00049261353,0.0027714372,0.00037487745,0.0029216856,0.0010771697,0.0030475855,0.0004504658,0.0032507046,0.0019808705,0.005663991,0.00049978675,0.002892971,0.0007572233,0.0027600527,0.0014317982,0.003147602
58000,0.0004676891,0.0025530457,0.0004900568,0.0032482445,0.00041019963,0.0018196702,0.0004023945,0.0021707416,0.0008545394,0.003452897,0.00054157537,0.0022063255,0.0010627535,0.0036341548,0.0008462666,0.0039172173,0.0009943424,0.0035003857,0.00089233107,0.0035171644,0.00048286212,0.0027750954
59000,0.00061015016,0.0026476383,0.0006937893,0.0027040243,0.00087180175,0.002860546,0.0007828282,0.0030183792,0.0016932876,0.003510952,0.0011703846,0.002400875,0.0011598229,0.0035181642,0.00097029394,0.003705442,0.00034741432,0.0037080646,0.00073561736,0.0019155741,0.001032838,0.0036050677
60000,0.00083557604,0.0034301877,0.0024896467,0.005234301,0.0007950586,0.002760768,0.00066917273,0.0022851825,0.0002715868,0.0018089414,0.0007815459,0.0024111867,0.00038295166,0.0018702745,0.00044653149,0.002775073,0.001359628,0.0032034516,0.00064475025,0.0035689608,0.0019970476,0.004119143
61000,0.00056262646,0.0028277636,0.0023985715,0.0051757097,0.00046907694,0.0017694831,0.00093603635,0.0033516288,0.0007245282,0.0025527775,0.00056010345,0.0021841228,0.0013858436,0.0032002628,0.0003643213,0.0026339889,0.00046604988,0.0020294785,0.0014852833,0.004888131,0.00062088005,0.0029281154
62000,0.0007285146,0.0028500557,0.0012911025,0.0038948357,0.0014381775,0.0031644702,0.0008552638,0.0029115677,0.0013692728,0.0029135346,0.001422116,0.00304991,0.0013441883,0.0036386847,0.0008049161,0.0031431317,0.00054687215,0.0027884245,0.0016671726,0.0037716492,0.0005267339,0.0022873878
63000,0.0007868797,0.0028547645,0.00041749823,0.0030304193,0.0007270636,0.002705574,0.00039762474,0.0026760101,0.00046133113,0.0032080412,0.000825819,0.0028834827,0.00043060552,0.001955025,0.00034262778,0.0023480058,0.0004351387,0.0024891496,0.00040276846,0.0024091601,0.0004108795,0.0027586147
64000,0.0009344587,0.003088832,0.0013389504,0.003173679,0.000668189,0.0025622249,0.00090311345,0.0028130412,0.0002666282,0.0018990189,0.00087725127,0.0026407838,0.002121691,0.003607422,0.00044022672,0.002671063,0.001987115,0.004784763,0.00043832662,0.0026937858,0.0007120205,0.0032168627
65000,0.00042023906,0.0025016218,0.0005469759,0.002508521,0.0015741213,0.0033145547,0.0006321134,0.002883166,0.000691482,0.0048451424,0.0004452359,0.0028564446,0.0005028906,0.0031681373,0.000619993,0.0026230812,0.0010834435,0.0031387806,0.0008034632,0.0030514137,0.0003189661,0.0018597022
66000,0.0004970202,0.0021027625,0.0011486057,0.003458798,0.0006174856,0.001950562,0.0007151056,0.0025774837,0.0009078691,0.004211426,0.00067689334,0.0023329258,0.0008967686,0.003127277,0.0004186103,0.0030991435,0.00076961616,0.0034239888,0.0004888333,0.0024729967,0.00051543844,0.0020122528
67000,0.00033624447,0.0019423962,0.00048541138,0.0021195412,0.001143448,0.0032117367,0.0004155699,0.0021034777,0.00027987428,0.0015259758,0.00044917504,0.002082765,0.0033090764,0.005246222,0.000388733,0.0026898384,0.0007879473,0.0030075312,0.0005216604,0.002116561,0.00037759423,0.002553381
68000,0.0003052479,0.0020219088,0.00052299455,0.0022068918,0.0013466828,0.0023848414,0.00043321965,0.0022658706,0.00085638545,0.0024258494,0.0003600252,0.0019164681,0.0008930124,0.0022599697,0.0010182592,0.0029300451,0.00043821716,0.0023484826,0.0011360106,0.0034020082,0.0014276372,0.0034859404
69000,0.0006932049,0.0027154684,0.0021802816,0.004290223,0.00068718987,0.0023446083,0.0009447101,0.002549827,0.0009212942,0.0033777356,0.00036301083,0.0018573403,0.0013846572,0.0027722716,0.000378622,0.0024491549,0.0006101715,0.0026634932,0.00087878335,0.0031762854,0.0005369073,0.0024644136
70000,0.0005391482,0.002162099,0.0007377046,0.003155291,0.00024189628,0.0019333959,0.00081409037,0.0026271343,0.0009652691,0.0032182336,0.0004972741,0.002362609,0.0003665018,0.002759993,0.00055633485,0.0020378232,0.0008419074,0.0028825998,0.00061715144,0.0025280714,0.0003064272,0.0018969476
71000,0.0005258156,0.0034567118,0.00073100347,0.0033242702,0.00080032006,0.002254665,0.00056183874,0.0028404593,0.00042466226,0.0021330975,0.0010588609,0.0028647184,0.00071387994,0.0026606321,0.00035947235,0.0021443963,0.00055831997,0.002464354,0.00033354654,0.0023377673,0.00046494658,0.0020134524
72000,0.0007914297,0.002624452,0.0012926155,0.003686726,0.001035667,0.0028761625,0.00054922706,0.0021153688,0.0014002438,0.0035722852,0.00055486604,0.0022015572,0.0008408429,0.0026678443,0.00032968828,0.00177145,0.0005753299,0.0027811527,0.00029094957,0.0025007725,0.00038414553,0.002427876
73000,0.00082536903,0.0027427673,0.00068701303,0.0037161708,0.0003574691,0.0017585754,0.0007860324,0.002687931,0.0010023604,0.0037231445,0.0004910903,0.001994878,0.0007027849,0.0022020936,0.0003608887,0.002022326,0.0007810813,0.0034990907,0.00054217235,0.0029520988,0.0003238296,0.0017624634
74000,0.00044120935,0.0018296242,0.00066238554,0.0024548173,0.00031091928,0.0015827417,0.0003467054,0.0015761852,0.00063324167,0.0027222037,0.00029303358,0.0016675591,0.00047369694,0.0021445751,0.00043696706,0.0022455454,0.0006145109,0.0032628179,0.000915608,0.0034843683,0.0004142767,0.0019201636
75000,0.0011052387,0.0025213957,0.00060753163,0.0027903318,0.000965963,0.0036702752,0.00028521972,0.0015509129,0.0005681699,0.0025452077,0.0006434295,0.002547972,0.001150834,0.003013119,0.0005344139,0.002987802,0.00063600024,0.002581358,0.00034827215,0.0018847449,0.0005761412,0.0027491748
76000,0.0014251206,0.0037196875,0.0008367419,0.0039929748,0.0013156516,0.0031145215,0.00035544427,0.0018969774,0.00074483635,0.0032836199,0.00040396635,0.0020177364,0.0017087995,0.0032098754,0.0003894355,0.0028614402,0.00051022216,0.0026691556,0.0010777664,0.003303899,0.00060333597,0.0027808174
77000,0.00038403325,0.001619935,0.0007438754,0.0024952292,0.00073972606,0.002174139,0.0003677769,0.0015322566,0.00040896554,0.0018418133,0.0003566069,0.0024746843,0.0008530546,0.002505958,0.0005840553,0.0030014515,0.00052246655,0.0030288696,0.0013920523,0.003245844,0.0016653734,0.0032476187
78000,0.0010703895,0.002849102,0.00037202044,0.0029435754,0.0006306793,0.0018415451,0.00046423983,0.0024151802,0.0009902512,0.0030741096,0.00048088047,0.0024510473,0.0004260545,0.0017196238,0.00087019464,0.0030522943,0.00096017506,0.0033985972,0.0003405122,0.002150728,0.0009224793,0.002623214
79000,0.0006714899,0.0022911727,0.00094731554,0.0035689175,0.0002635618,0.0014299154,0.00032050288,0.0017755628,0.0004871673,0.0018129349,0.0002798952,0.002425015,0.0008701731,0.0024191737,0.00030411972,0.0019517541,0.00075302843,0.0035840273,0.000387529,0.0022443072,0.00045042916,0.0025699139
80000,0.0004780882,0.0022892654,0.00040718378,0.0021627992,0.0009561886,0.0030663013,0.0008166584,0.002614081,0.0007425841,0.003401231,0.001041502,0.0032376647,0.0017822367,0.003223896,0.0011458219,0.0027629137,0.0009458819,0.0031624436,0.0004370762,0.0018064243,0.0007820112,0.003709793
81000,0.0006514363,0.0025761724,0.0009370646,0.002972722,0.00054867956,0.0028691292,0.0005134619,0.0023136735,0.0012343931,0.0025981367,0.00062003493,0.0021546483,0.00044818767,0.002716668,0.00023100352,0.0017689466,0.0004032106,0.00315094,0.0009150693,0.0030208826,0.00023122637,0.0018904941
82000,0.0008958606,0.0024551451,0.000554838,0.0030389428,0.00046620725,0.0016063452,0.000491033,0.0015570521,0.00048475465,0.0018447638,0.00036521317,0.0021544695,0.0014934527,0.002723813,0.00070450635,0.0021708012,0.0023173364,0.0050233006,0.0015634875,0.0036602616,0.00040432313,0.0019231141
83000,0.00034473476,0.002096057,0.00038292556,0.0021666884,0.00027836426,0.0017545223,0.000379612,0.0017577484,0.00036386435,0.002347976,0.00031925619,0.0020371675,0.0011276114,0.0024133325,0.00054983405,0.0018334985,0.0004120297,0.0024494529,0.0003361432,0.0021424294,0.00047685427,0.002095236
