epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
11000,0.0013074809,0.004434526,0.0018515923,0.00696373,0.0012571916,0.005431831,0.0005802055,0.0036047697,0.0005316287,0.0045152903,0.00072807947,0.0038463473,0.0009854613,0.0041837096,0.001047947,0.005578041,0.0021956577,0.008164644,0.0019375964,0.008067489,0.0014485151,0.004750654
12000,0.0017276814,0.005271375,0.0015079657,0.004316151,0.002227943,0.0075559616,0.0025304738,0.0068975687,0.0012991511,0.00465554,0.0012580476,0.005114436,0.002045658,0.0067144632,0.0024822517,0.007179439,0.0042179045,0.01056546,0.0015150958,0.0063297017,0.0018519515,0.0060161785
13000,0.00096532115,0.0044105947,0.00065439625,0.00481236,0.0019528033,0.0058845878,0.0007874852,0.004240513,0.0018690645,0.004958749,0.0013058644,0.005583212,0.005037504,0.0084474385,0.0010342554,0.0047017336,0.0014873352,0.008333981,0.00097219896,0.004544914,0.0029764734,0.007112503
14000,0.0015590846,0.0052114725,0.000711262,0.0048945844,0.0024765113,0.0057253838,0.0028058481,0.005860895,0.0010619375,0.004845321,0.00087255257,0.0040905476,0.0010835546,0.0038218498,0.0009882549,0.006231189,0.0032782978,0.005979359,0.0007149566,0.0054185987,0.0013382162,0.005636722
15000,0.00089432515,0.0044828355,0.003628341,0.007986188,0.00060025125,0.004448712,0.0017463453,0.0057522357,0.0013041825,0.005287051,0.0016206728,0.005305201,0.0013864754,0.004714012,0.0010747443,0.0050543547,0.00055039837,0.0051351786,0.0008187647,0.004288733,0.0022163275,0.005061269
16000,0.0019318215,0.005551815,0.0014639393,0.0066438317,0.0012685222,0.0040515065,0.0009640572,0.0043076277,0.0010672576,0.0050322115,0.0007128625,0.0042155385,0.002203866,0.0065368414,0.002420666,0.00732708,0.0017597723,0.004605472,0.0010451473,0.0043328404,0.00091844564,0.0042341724
17000,0.0008591339,0.004294932,0.0007418451,0.00423792,0.0016121309,0.004713297,0.00059787487,0.0032670498,0.0019084254,0.0054191947,0.0011821628,0.0043883324,0.00077240664,0.005212426,0.000986078,0.0056921244,0.0046842527,0.007745445,0.0009748701,0.0049617887,0.001967497,0.005500555
18000,0.0029761542,0.006534934,0.002668446,0.005722046,0.0015178013,0.003749907,0.00080369925,0.00323385,0.00086554,0.0044534802,0.00043010243,0.0030416534,0.0008421313,0.004550457,0.0007440442,0.0034308434,0.0004571219,0.0035022497,0.00066693634,0.004112065,0.0015932487,0.0041752607
19000,0.0025340717,0.0058434606,0.0029886675,0.0061447024,0.0019564915,0.004733324,0.0010734646,0.0049026087,0.0018186276,0.0050988793,0.001005141,0.0039567836,0.0009477313,0.0048271418,0.00067499955,0.0050412416,0.0021485027,0.005723655,0.0007370468,0.0044340626,0.00077691843,0.003347285
20000,0.0007149206,0.0035572052,0.0010224194,0.0037834048,0.001390402,0.0037153363,0.0012357392,0.0038086176,0.0023886375,0.0069509447,0.0005716563,0.003646344,0.0006537522,0.0035144389,0.001419703,0.0058624744,0.0004677477,0.0032551885,0.0015717379,0.005695687,0.0019041733,0.004906714
21000,0.002080029,0.0059217215,0.00093272515,0.0049518943,0.0016196128,0.0043392777,0.00074809656,0.0036888719,0.0011362013,0.0051244497,0.0007889412,0.005291287,0.00078219164,0.0045796633,0.00223628,0.0063642263,0.0007991207,0.0039029121,0.0012206968,0.004475534,0.00094514544,0.0047534406
22000,0.0013558526,0.004133731,0.00068876706,0.004661441,0.0006899981,0.0036770701,0.0010040166,0.0041046143,0.00075721124,0.0031974912,0.0013010945,0.0051430464,0.00051018293,0.0040872395,0.0008955016,0.0036098957,0.0015413306,0.0043771863,0.00063616585,0.0037989616,0.0018751763,0.0045741573
23000,0.0008906848,0.0034524202,0.00048773648,0.002987653,0.000947453,0.004185438,0.0010714637,0.0031469762,0.0015785104,0.00645411,0.00064614473,0.0034624338,0.0018531929,0.0056390166,0.00053282466,0.0027536154,0.0018683885,0.005243659,0.000984776,0.0053317086,0.0022606405,0.005133033
24000,0.000634185,0.0030742884,0.00070263405,0.004310608,0.001514892,0.0040596128,0.0008143944,0.0039141774,0.0005096045,0.0037207603,0.0018112776,0.0043950714,0.00071559695,0.0035366416,0.00083025405,0.0026713014,0.00073308207,0.0028900504,0.0015213495,0.0053178803,0.0013203423,0.004567094
25000,0.0012214025,0.0044332147,0.0019255859,0.0046040416,0.0011734872,0.004491687,0.0019187127,0.0045965314,0.0012778793,0.0045011044,0.0016648618,0.004581541,0.004022533,0.007995248,0.0019010352,0.005561292,0.0010851417,0.0039052963,0.00075150497,0.003981173,0.0016216501,0.004557669
26000,0.0009312481,0.0036474466,0.00093021576,0.00406754,0.0009128542,0.0036446452,0.00080362306,0.00391683,0.0022960233,0.0050059557,0.00093911507,0.003908932,0.0023555472,0.0050628185,0.0005075769,0.0036619902,0.00047132,0.003442645,0.00053430494,0.0034829378,0.0010657018,0.0037364364
27000,0.0015613385,0.0046601295,0.0020282178,0.0058183074,0.00033792114,0.002170384,0.0007422702,0.0035607815,0.0018865382,0.0046601295,0.0014743323,0.0045575574,0.0007288198,0.0041750073,0.0007033888,0.0042113066,0.0033194323,0.006219639,0.0011718547,0.004454434,0.0022339458,0.0044713914
28000,0.00073255994,0.003319025,0.0028953007,0.0057227314,0.00087423756,0.0037094355,0.0016078027,0.0052173138,0.0009646276,0.0048707128,0.00118683,0.0038274527,0.0009090559,0.0038300753,0.0013108716,0.0033702687,0.0004787607,0.003044738,0.0007130299,0.003773524,0.0022781396,0.005410254
29000,0.0008491619,0.0037522316,0.0014577816,0.0038265474,0.00041313408,0.0028249025,0.0009641531,0.0034947768,0.0012109998,0.003974259,0.0007743293,0.002955556,0.0015861011,0.0058784485,0.0010413104,0.0037493245,0.0024860313,0.005383326,0.0010165094,0.004652202,0.0013689493,0.0053039193
30000,0.00087922334,0.0034893304,0.0013105775,0.005078137,0.0019188352,0.0065971017,0.0015602271,0.0047356486,0.0006431019,0.0033701658,0.00044788668,0.0024439692,0.0013111626,0.0043022037,0.000988247,0.0026724339,0.001236653,0.0036679371,0.0006053464,0.003684117,0.0012207824,0.004943967
31000,0.0007623251,0.0034034252,0.00094325584,0.0035169423,0.0018721997,0.004433453,0.001255705,0.003679812,0.0017847681,0.0036502182,0.0013063188,0.003610015,0.0028191388,0.005991876,0.002597996,0.005942464,0.00065791624,0.0031179786,0.0007487306,0.005112721,0.0013219471,0.0056585446
32000,0.0008709201,0.0035831332,0.0011411352,0.0048332214,0.001140616,0.0035853982,0.001843101,0.005050242,0.0015497048,0.004265487,0.00050396495,0.0026763678,0.0016104671,0.005210042,0.0005167688,0.0035293698,0.0005401674,0.0036110417,0.00070179405,0.003268613,0.0006899209,0.004155384
33000,0.0005705131,0.0033176541,0.00040623825,0.0030296445,0.0013865681,0.004567206,0.001003687,0.0048340783,0.00066253723,0.0040169954,0.0007759407,0.0036662333,0.0027290427,0.006547928,0.0008662951,0.0038104057,0.00043040275,0.0021323562,0.0007533018,0.004180908,0.00077452307,0.0040656165
34000,0.0011166814,0.0037338138,0.0007416984,0.003312543,0.00036245212,0.002169609,0.0006871497,0.0038437694,0.00083156064,0.004540801,0.00089961436,0.004367292,0.0011010725,0.0054609776,0.00046983402,0.002516687,0.0008940449,0.003538549,0.0005073118,0.0030738115,0.0008960743,0.0044160187
35000,0.00070151297,0.0034698844,0.0010584526,0.0044545233,0.0013787972,0.0041741133,0.00096670765,0.002912283,0.00056718424,0.003933549,0.0016790231,0.0052776337,0.001239024,0.004769802,0.00030612815,0.0023760796,0.0018456312,0.00566262,0.00075187517,0.0038940907,0.0010030111,0.004956007
36000,0.00053383416,0.0028346777,0.0010473578,0.00421077,0.0013252089,0.0041416287,0.0014719092,0.0037673712,0.00047027392,0.002781354,0.00062062126,0.0027006492,0.0007798121,0.0035684109,0.0005506254,0.00361228,0.0006193606,0.004256308,0.00083433575,0.0029708743,0.0005314402,0.0036275983
37000,0.0014593957,0.004240155,0.0013911378,0.0040684342,0.0021998738,0.004882455,0.0025601955,0.0048152506,0.001569343,0.0044463873,0.0028992228,0.0047708154,0.0006898214,0.0027164817,0.000570469,0.002707243,0.0020279377,0.0047037764,0.00041728644,0.0032665133,0.0013301962,0.004394293
38000,0.0007884276,0.0031071007,0.0010398955,0.0033907294,0.0006270991,0.0032895803,0.0007660848,0.0030351281,0.0007226862,0.0027600527,0.0006453463,0.0028406978,0.0007383581,0.0028555528,0.0005524833,0.0027712584,0.002352189,0.0040172935,0.00077781396,0.0031639338,0.0020807793,0.0045215487
39000,0.0008335118,0.00320673,0.0022831855,0.0049690604,0.0015296576,0.003926873,0.0012992796,0.0033619404,0.0011385886,0.0032119155,0.00051799277,0.002529323,0.0021714268,0.0045699775,0.00093243405,0.0039037466,0.0013389904,0.0051247017,0.0010195505,0.004066944,0.0018664477,0.0058202744
40000,0.0011797891,0.004089594,0.0006040042,0.003099531,0.0009628485,0.0033403635,0.00070753763,0.0034992993,0.000945674,0.0035116673,0.0005957325,0.0044022724,0.00088462175,0.0044032335,0.00091012864,0.0037525892,0.0006286734,0.0026509166,0.00086363114,0.003200233,0.00059022,0.0029193014
41000,0.0011052459,0.0036987066,0.0010139699,0.0031914413,0.00088165357,0.0027711391,0.0005910046,0.003712058,0.000427555,0.002806127,0.0007588128,0.0028094053,0.0011629539,0.0042416453,0.0015971117,0.004352808,0.0014672274,0.0042348504,0.0009987776,0.0041630864,0.001300459,0.0053688884
42000,0.0010488654,0.0029136539,0.00089261495,0.0041235685,0.0005370518,0.0022007823,0.00094894046,0.0035287142,0.00093556877,0.004093349,0.0013482968,0.0031877756,0.00077654026,0.0035759956,0.00044582319,0.0027388334,0.00038794873,0.0026640757,0.0007275001,0.0034949915,0.00049714866,0.003546788
43000,0.0012534292,0.0036712885,0.0006005383,0.0030059814,0.0012441142,0.0032019615,0.0016013869,0.004326582,0.00041338732,0.0024023354,0.0018209253,0.0041974187,0.00074469944,0.0033418536,0.0007759188,0.003529191,0.00036367227,0.002431333,0.0009681003,0.0038964287,0.0009819797,0.0041844696
44000,0.000828931,0.003733039,0.0017181382,0.0040413737,0.0007624687,0.0023639202,0.00070559426,0.0031739473,0.00092275516,0.002810508,0.00047112606,0.0021626353,0.0007684052,0.003086464,0.0012312429,0.0032809973,0.002208855,0.0048252344,0.0006043897,0.002940774,0.0004399896,0.0038913488
45000,0.0016716404,0.004152596,0.0015379319,0.0043127537,0.0005927489,0.0020597577,0.00042358183,0.0025460124,0.0011824818,0.0032678843,0.0005301405,0.0029248,0.00058789016,0.0026152432,0.0011935406,0.0056174994,0.0011093314,0.003721416,0.0016047307,0.0042503476,0.0013376464,0.00637459
46000,0.0023412176,0.0054058433,0.00067540706,0.0028380156,0.0004999885,0.0025393963,0.00048676485,0.0025528073,0.0005241402,0.0025253892,0.0005786618,0.0021592528,0.0022036172,0.0048198886,0.00020717198,0.002062261,0.0010701127,0.002493918,0.00051486766,0.0027479068,0.00035368284,0.0024684072
47000,0.00077254645,0.0032165945,0.0016528267,0.0037319511,0.0006727999,0.002888441,0.0009796597,0.0032141507,0.0003577079,0.002513349,0.00028513352,0.0026171803,0.00069493987,0.002886176,0.00063622993,0.0028396249,0.0022644254,0.004616797,0.0006020099,0.0028742552,0.0005354109,0.002972722
48000,0.0005948838,0.003277421,0.00052597566,0.0034524798,0.00091732194,0.003370881,0.0005515064,0.0029271543,0.00097179174,0.0032715201,0.00060924335,0.0033223182,0.00053672434,0.003488928,0.0011194375,0.004029751,0.00034511214,0.002103746,0.00067052717,0.0029203892,0.00073381496,0.002636373
49000,0.002142767,0.0047902465,0.00069128285,0.0027213693,0.00043334306,0.0023012161,0.0009594896,0.002686739,0.00046583527,0.002180785,0.0009306456,0.0028561354,0.001042985,0.00488165,0.0007512968,0.0032633543,0.00042653104,0.002951996,0.0011423054,0.003848195,0.000443677,0.0034598708
50000,0.00044313888,0.0023310483,0.0009104437,0.0034483075,0.00043782295,0.0019453764,0.0018135823,0.004196398,0.0008824933,0.0038595423,0.0008193194,0.0045874715,0.0017151502,0.004159987,0.0025639527,0.0061365366,0.00082698005,0.003635569,0.00056502747,0.0027582184,0.0005325346,0.00252299
51000,0.0003348216,0.0025398731,0.0006919037,0.0031746328,0.0010439126,0.0028995872,0.00096933014,0.0031395555,0.0016700639,0.003871441,0.0007529123,0.0035446212,0.0008627693,0.003775239,0.00063129864,0.0036392808,0.0005682671,0.0024049417,0.0004790492,0.0029842393,0.000942421,0.0033285618
52000,0.0014974158,0.0040878057,0.0004439659,0.0024202168,0.0007535099,0.00314039,0.00045986325,0.0023508072,0.0006280934,0.002796352,0.00038790883,0.0018176436,0.00092570676,0.003073573,0.00089631707,0.0039960146,0.0012095814,0.0029882193,0.0010180345,0.003960669,0.00070434524,0.0024203956
53000,0.0006496388,0.0034102798,0.0006019608,0.0024661422,0.00062137115,0.0027032495,0.0018810986,0.004003167,0.00096121826,0.0035346262,0.00045466662,0.0024850368,0.0015354243,0.0046523996,0.00079112395,0.003686905,0.00048393957,0.0022697612,0.0012958951,0.004571438,0.00079849997,0.0021586716
54000,0.0005984478,0.0022729635,0.0007958424,0.0028414726,0.0011419042,0.002922535,0.0006468128,0.0028157532,0.0007837939,0.0026658028,0.00060625235,0.0029357672,0.0007990468,0.0037737042,0.0023047447,0.005328238,0.00049142505,0.0029371977,0.00045127727,0.002765967,0.0005569796,0.0023312569
55000,0.0014553464,0.003565967,0.0010644806,0.003311336,0.0010771282,0.0031146407,0.0004412963,0.002339594,0.0004988774,0.0034332536,0.000793311,0.0024306774,0.0004679959,0.0021289475,0.0011032245,0.00342983,0.00092056114,0.0023952127,0.00055153796,0.0031952993,0.0005340067,0.0025765598
56000,0.0006410562,0.003525883,0.00062407274,0.0026102662,0.00062997063,0.0022738576,0.00056061905,0.0025519729,0.00082510203,0.002826631,0.0004372972,0.0020445585,0.0012797237,0.004306555,0.0007623947,0.0041127205,0.0020179348,0.004692197,0.00056306005,0.0030856864,0.00036346033,0.0032804608
57000,0.00063559384,0.0031117871,0.001017226,0.0034167469,0.0008996941,0.0030972958,0.00049261353,0.0027714372,0.00037487745,0.0029216856,0.0010771697,0.0030475855,0.0004504658,0.0032507046,0.0019808705,0.005663991,0.00049978675,0.002892971,0.0007572234,0.0027600527,0.0014317984,0.003147602
58000,0.0004676891,0.0025530457,0.0004900568,0.0032482445,0.0004101997,0.0018196702,0.0004023945,0.0021707416,0.0008545394,0.003452897,0.00054157537,0.0022063255,0.0010627535,0.0036341548,0.0008462666,0.0039172173,0.0009943421,0.0035003857,0.00089233107,0.0035171644,0.00048286212,0.0027750954
59000,0.00061015016,0.0026476383,0.00069378916,0.0027040243,0.00087180187,0.002860546,0.0007828282,0.0030183792,0.0016932876,0.003510952,0.0011703846,0.002400875,0.0011598229,0.0035181642,0.00097029394,0.003705442,0.00034741432,0.0037080646,0.00073561736,0.0019155741,0.001032838,0.0036050677
60000,0.00083557604,0.0034301877,0.0024896467,0.005234301,0.0007950586,0.002760768,0.00066917273,0.0022851825,0.00027158685,0.0018089414,0.0007815459,0.0024111867,0.0003829516,0.0018702745,0.00044653149,0.002775073,0.001359628,0.0032034516,0.00064475025,0.0035689608,0.0019970476,0.004119143
61000,0.00056262634,0.0028277636,0.0023985715,0.0051757097,0.00046907694,0.0017694831,0.00093603635,0.0033516288,0.0007245282,0.0025527775,0.00056010357,0.0021841228,0.0013858436,0.0032002628,0.0003643213,0.0026339889,0.00046604988,0.0020294785,0.0014852833,0.004888131,0.00062088005,0.0029281154
62000,0.0007285146,0.0028500557,0.0012911025,0.0038948357,0.0014381775,0.0031644702,0.0008552638,0.0029115677,0.0013692728,0.0029135346,0.001422116,0.00304991,0.0013441881,0.0036386847,0.0008049161,0.0031431317,0.00054687215,0.0027884245,0.0016671729,0.0037716492,0.00052673375,0.0022873878
63000,0.0007868797,0.0028547645,0.00041749817,0.0030304193,0.0007270636,0.002705574,0.00039762468,0.0026760101,0.00046133113,0.0032080412,0.000825819,0.0028834827,0.00043060546,0.001955025,0.00034262778,0.0023480058,0.00043513865,0.0024891496,0.00040276846,0.0024091601,0.00041087938,0.0027586147
64000,0.0009344587,0.003088832,0.0013389504,0.003173679,0.000668189,0.0025622249,0.00090311345,0.0028130412,0.0002666282,0.0018990189,0.00087725127,0.0026407838,0.002121691,0.003607422,0.00044022666,0.002671063,0.001987115,0.004784763,0.00043832656,0.0026937858,0.0007120204,0.0032168627
65000,0.00042023906,0.0025016218,0.0005469759,0.002508521,0.0015741213,0.0033145547,0.00063211354,0.002883166,0.000691482,0.0048451424,0.0004452359,0.0028564446,0.0005028906,0.0031681373,0.000619993,0.0026230812,0.0010834435,0.0031387806,0.0008034632,0.0030514137,0.0003189661,0.0018597022
66000,0.0004970201,0.0021027625,0.0011486057,0.003458798,0.0006174856,0.001950562,0.0007151056,0.0025774837,0.0009078691,0.004211426,0.00067689334,0.0023329258,0.00089676847,0.003127277,0.0004186103,0.0030991435,0.0007696163,0.0034239888,0.0004888333,0.0024729967,0.00051543844,0.0020122528
67000,0.00033624447,0.0019423962,0.00048541138,0.0021195412,0.001143448,0.0032117367,0.00041556996,0.0021034777,0.00027987428,0.0015259758,0.00044917493,0.002082765,0.0033090764,0.005246222,0.000388733,0.0026898384,0.00078794744,0.0030075312,0.0005216604,0.002116561,0.00037759435,0.002553381
68000,0.0003052479,0.0020219088,0.00052299455,0.0022068918,0.0013466828,0.0023848414,0.0004332197,0.0022658706,0.00085638545,0.0024258494,0.0003600252,0.0019164681,0.0008930124,0.0022599697,0.0010182593,0.0029300451,0.00043821716,0.0023484826,0.0011360109,0.0034020082,0.001427637,0.0034859404
69000,0.0006932051,0.0027154684,0.0021802816,0.004290223,0.00068718987,0.0023446083,0.0009447101,0.002549827,0.0009212942,0.0033777356,0.00036301085,0.0018573403,0.0013846572,0.0027722716,0.00037862197,0.0024491549,0.0006101715,0.0026634932,0.00087878335,0.0031762854,0.0005369073,0.0024644136
70000,0.0005391482,0.002162099,0.00073770474,0.003155291,0.00024189628,0.0019333959,0.00081409037,0.0026271343,0.0009652691,0.0032182336,0.0004972742,0.002362609,0.00036650186,0.002759993,0.0005563349,0.0020378232,0.0008419075,0.0028825998,0.0006171513,0.0025280714,0.0003064272,0.0018969476
71000,0.0005258157,0.0034567118,0.00073100347,0.0033242702,0.00080032006,0.002254665,0.0005618387,0.0028404593,0.00042466226,0.0021330975,0.0010588609,0.0028647184,0.00071387994,0.0026606321,0.0003594723,0.0021443963,0.00055831997,0.002464354,0.00033354654,0.0023377673,0.00046494658,0.0020134524
72000,0.0007914297,0.002624452,0.0012926155,0.003686726,0.0010356668,0.0028761625,0.00054922694,0.0021153688,0.0014002438,0.0035722852,0.00055486604,0.0022015572,0.000840843,0.0026678443,0.00032968828,0.00177145,0.00057532976,0.0027811527,0.00029094948,0.0025007725,0.00038414553,0.002427876
73000,0.00082536903,0.0027427673,0.00068701303,0.0037161708,0.0003574691,0.0017585754,0.0007860324,0.002687931,0.0010023604,0.0037231445,0.0004910902,0.001994878,0.0007027848,0.0022020936,0.00036088872,0.002022326,0.0007810812,0.0034990907,0.00054217235,0.0029520988,0.0003238296,0.0017624634
74000,0.00044120935,0.0018296242,0.00066238566,0.0024548173,0.00031091928,0.0015827417,0.0003467053,0.0015761852,0.00063324167,0.0027222037,0.0002930336,0.0016675591,0.00047369706,0.0021445751,0.000436967,0.0022455454,0.000614511,0.0032628179,0.000915608,0.0034843683,0.0004142767,0.0019201636
75000,0.0011052387,0.0025213957,0.00060753163,0.0027903318,0.000965963,0.0036702752,0.00028521972,0.0015509129,0.0005681699,0.0025452077,0.00064342964,0.002547972,0.001150834,0.003013119,0.0005344139,0.002987802,0.0006360001,0.002581358,0.0003482722,0.0018847449,0.0005761412,0.0027491748
76000,0.0014251206,0.0037196875,0.00083674176,0.0039929748,0.0013156516,0.0031145215,0.00035544427,0.0018969774,0.00074483635,0.0032836199,0.00040396635,0.0020177364,0.0017087995,0.0032098754,0.00038943547,0.0028614402,0.0005102223,0.0026691556,0.0010777666,0.003303899,0.00060333597,0.0027808174
77000,0.00038403325,0.001619935,0.0007438754,0.0024952292,0.00073972606,0.002174139,0.0003677769,0.0015322566,0.00040896554,0.0018418133,0.0003566069,0.0024746843,0.0008530546,0.002505958,0.0005840553,0.0030014515,0.00052246655,0.0030288696,0.0013920523,0.003245844,0.0016653734,0.0032476187
78000,0.0010703895,0.002849102,0.00037202044,0.0029435754,0.0006306793,0.0018415451,0.00046423977,0.0024151802,0.0009902512,0.0030741096,0.00048088047,0.0024510473,0.00042605444,0.0017196238,0.00087019464,0.0030522943,0.00096017506,0.0033985972,0.00034051226,0.002150728,0.00092247943,0.002623214
79000,0.0006714899,0.0022911727,0.00094731554,0.0035689175,0.00026356184,0.0014299154,0.00032050282,0.0017755628,0.00048716742,0.0018129349,0.0002798952,0.002425015,0.0008701731,0.0024191737,0.00030411978,0.0019517541,0.00075302843,0.0035840273,0.00038752906,0.0022443072,0.00045042916,0.0025699139
80000,0.0004780882,0.0022892654,0.00040718383,0.0021627992,0.0009561886,0.0030663013,0.0008166584,0.002614081,0.00074258423,0.003401231,0.001041502,0.0032376647,0.0017822367,0.003223896,0.0011458219,0.0027629137,0.0009458819,0.0031624436,0.0004370762,0.0018064243,0.0007820113,0.003709793
81000,0.00065143633,0.0025761724,0.0009370646,0.002972722,0.0005486797,0.0028691292,0.0005134619,0.0023136735,0.0012343931,0.0025981367,0.00062003493,0.0021546483,0.00044818767,0.002716668,0.00023100349,0.0017689466,0.00040321072,0.00315094,0.0009150694,0.0030208826,0.0002312264,0.0018904941
82000,0.0008958605,0.0024551451,0.000554838,0.0030389428,0.0004662072,0.0016063452,0.0004910329,0.0015570521,0.00048475465,0.0018447638,0.00036521323,0.0021544695,0.0014934529,0.002723813,0.0007045063,0.0021708012,0.0023173364,0.0050233006,0.0015634875,0.0036602616,0.0004043232,0.0019231141
83000,0.00034473476,0.002096057,0.0003829255,0.0021666884,0.00027836426,0.0017545223,0.000379612,0.0017577484,0.00036386435,0.002347976,0.00031925619,0.0020371675,0.0011276116,0.0024133325,0.00054983405,0.0018334985,0.00041202965,0.0024494529,0.0003361432,0.0021424294,0.00047685427,0.002095236
