epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
1000,0.00874667,0.02605702,0.0030204726,0.023490548,0.02006148,0.059739888,0.007449667,0.03196118,0.0035166673,0.027794838,0.0028891277,0.027195774,0.005285482,0.030696869,0.007686113,0.030510068,0.0023983642,0.02259618,0.0038530002,0.01843421,0.0032780156,0.033058763
2000,0.0032854518,0.018254817,0.0030385645,0.01388824,0.007637963,0.03494507,0.0022769496,0.013865948,0.003945741,0.015328735,0.0023769191,0.02143833,0.004494042,0.019037962,0.002141007,0.017420948,0.0021076757,0.019630015,0.0024910395,0.014249146,0.0015507163,0.015027523
3000,0.0041017183,0.016450688,0.003296807,0.020179689,0.0079622185,0.035287857,0.0029912111,0.014708988,0.0034112788,0.01636251,0.0028283845,0.019040614,0.0031535886,0.021583796,0.004916744,0.017872572,0.0036307191,0.02684933,0.004073618,0.018491805,0.0038582894,0.01566054
4000,0.0022183033,0.01830265,0.0035875165,0.017557263,0.007045235,0.03532356,0.0024573102,0.01846242,0.0024798864,0.01571437,0.0035140046,0.016938418,0.0028104004,0.014803857,0.0031293472,0.017017365,0.001932201,0.022265315,0.0015938153,0.011671901,0.0028111374,0.013370842
5000,0.0023472495,0.015776634,0.0028660565,0.019674778,0.0074778986,0.035649598,0.0019970466,0.01485455,0.0014516333,0.016215958,0.001369443,0.0173302,0.0016342718,0.012740791,0.0020557826,0.014600158,0.0041092,0.016363084,0.0016527382,0.015959263,0.0014333472,0.013260633
6000,0.0029719216,0.014177203,0.0016231753,0.01715812,0.006107506,0.026953638,0.0025218932,0.014785707,0.0017916939,0.013047695,0.0021332372,0.016094863,0.0020793013,0.013040543,0.0018091358,0.014171362,0.0033318736,0.018939197,0.004890848,0.022217108,0.0017625184,0.011746645
7000,0.0015362428,0.008416474,0.0007016414,0.004828483,0.0017261632,0.00905472,0.002253792,0.007528901,0.001039938,0.0069671273,0.003219,0.008174658,0.001785858,0.007076621,0.0028424626,0.0076431036,0.0013573056,0.009443343,0.002026695,0.009485795,0.0035264266,0.009292603
8000,0.0013601423,0.006314367,0.0007857282,0.004488051,0.0028186853,0.007703781,0.001515621,0.007114351,0.0036139349,0.007919371,0.0015531277,0.007069707,0.0021008342,0.008106202,0.0026451533,0.0063170195,0.0011127956,0.008360281,0.0016530139,0.007889211,0.0038416574,0.0077316165
9000,0.0019160999,0.006569445,0.0005593503,0.0040685534,0.0018356264,0.0058705807,0.0018135806,0.005627781,0.0006650801,0.0050720572,0.0012916877,0.0054582953,0.0018141824,0.0055995136,0.001967105,0.0057950616,0.0013656253,0.006603956,0.0022014063,0.0071066157,0.0035583947,0.0076669455
10000,0.0009010368,0.007019818,0.00094036653,0.004641354,0.0006125233,0.0046432614,0.0010733076,0.007195756,0.00064581266,0.00409624,0.00058050774,0.004555024,0.0029269946,0.009304434,0.0015716075,0.006354451,0.0017428793,0.0065671206,0.00063536485,0.004728973,0.0017991432,0.0065774918
11000,0.0010991715,0.003642723,0.0021520942,0.0071607977,0.0008847976,0.0038567781,0.0010564014,0.0037003756,0.0016194874,0.0041506886,0.0010675597,0.004163027,0.0012694623,0.00423643,0.0015365941,0.005049765,0.0021058903,0.0076790587,0.00061479263,0.004920423,0.0008195802,0.004181497
12000,0.0019505458,0.0053427815,0.0018388701,0.0053458214,0.0005042599,0.0031761527,0.0009702235,0.0058148056,0.00081360777,0.0044538304,0.0006230772,0.0043315887,0.0012968649,0.0047945976,0.00060040137,0.0035235882,0.001876187,0.0065560937,0.00097058015,0.0056833625,0.00073293824,0.0039342046
13000,0.0011399903,0.0041448474,0.0007499172,0.0037124157,0.0014234582,0.0056952834,0.0006655659,0.0045080185,0.0013545471,0.0042886734,0.0012526432,0.0054481626,0.0010130557,0.0044226646,0.0007590048,0.0045306087,0.0008521935,0.0059300065,0.0011623892,0.006385565,0.0008784354,0.0050803423
14000,0.0006179406,0.0037642717,0.0015508106,0.0051485896,0.00096725306,0.0035796762,0.0020690071,0.0050798655,0.0014340738,0.0046869516,0.0012260099,0.0047063828,0.00084286724,0.0043134987,0.0018376127,0.004260421,0.0015084549,0.0051079853,0.0008717771,0.0043307543,0.0024897067,0.0063031316
15000,0.0015069403,0.0048350096,0.0010642085,0.00392586,0.000643871,0.0038344264,0.0009751543,0.0037505627,0.00065198715,0.003949851,0.0020820848,0.00541991,0.00085722783,0.003522575,0.0021571992,0.0045615435,0.001658153,0.0060471757,0.00067541504,0.004470885,0.0006245069,0.004937887
16000,0.0008038062,0.004155323,0.00048915786,0.0030149221,0.00072456844,0.0033154488,0.0011302263,0.0044564605,0.0008782569,0.003921628,0.0010390998,0.0046102405,0.00164289,0.0074229836,0.0015738644,0.0058730245,0.0010680819,0.0043022498,0.0005562267,0.004562497,0.0012163033,0.0043820143
17000,0.0014429035,0.0044441223,0.00067959283,0.0038203597,0.0007049551,0.0029235482,0.0013501252,0.00444299,0.0007669517,0.003515482,0.0014697363,0.0047987103,0.0033333232,0.010533839,0.0007322414,0.0034864545,0.0012047599,0.0047042505,0.00076588773,0.004710986,0.0013830825,0.0055214763
18000,0.001276368,0.004201889,0.0012594715,0.0041074157,0.0003737859,0.002648592,0.0006243296,0.0040053204,0.00069980667,0.0042015314,0.001155994,0.003970742,0.001290393,0.004982233,0.00056420785,0.0034261942,0.0032631056,0.007772684,0.0009156816,0.0046946867,0.0005942284,0.004578352
19000,0.0010275599,0.005169034,0.0007502948,0.003983617,0.0014079162,0.0036111474,0.0017548036,0.005885422,0.0010746032,0.0056328177,0.0016824515,0.005698979,0.003257372,0.0064504743,0.0033781594,0.0058256984,0.00078327773,0.0039571524,0.00044815906,0.0047156215,0.0013906274,0.0038381815
20000,0.0014165598,0.0044617653,0.0012510584,0.0047855675,0.003931606,0.0084706545,0.0016613251,0.0043073893,0.0008198787,0.0038888454,0.00086234196,0.0037676692,0.00077241485,0.004875943,0.0005323345,0.0034792423,0.0005301019,0.0033810139,0.0007257881,0.005075276,0.0015536202,0.0053047636
