epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
1000,0.008126739,0.051106285,0.004963545,0.047254175,0.016147485,0.07608014,0.015475017,0.093630135,0.008054352,0.067234576,0.0063419132,0.03775364,0.0067869723,0.045142114,0.0039734114,0.034662127,0.0053312457,0.04491219,0.0070706047,0.02665174,0.014397999,0.10992534
2000,0.0045463615,0.046748698,0.0026580784,0.02874951,0.019017817,0.060802102,0.0077848714,0.10685378,0.0062223957,0.09480566,0.003993088,0.02887306,0.0040447786,0.04667276,0.0053693824,0.030148566,0.0041392315,0.028321028,0.0030888552,0.016961157,0.0032854883,0.039054126
3000,0.0036684205,0.023014188,0.0028450214,0.022686496,0.019655092,0.061031282,0.004103716,0.021823287,0.0047261775,0.024362147,0.0025720168,0.021395147,0.0039568613,0.026379183,0.002267375,0.021250427,0.0038919274,0.022831248,0.001922877,0.013450444,0.003957738,0.033684224
4000,0.006029151,0.025474668,0.0050166654,0.028773084,0.018618612,0.055918694,0.006797351,0.02817151,0.00436323,0.025141716,0.003532434,0.026492417,0.0029006726,0.027742371,0.0029562125,0.023248613,0.0030719154,0.03175533,0.0022976259,0.020753264,0.005879296,0.02877742
5000,0.0031777236,0.015784979,0.002440702,0.022674963,0.009244809,0.035732508,0.004802868,0.020323753,0.0018050909,0.016269848,0.0051565957,0.020283282,0.0034597577,0.020021081,0.002383202,0.01897484,0.0021204771,0.02682054,0.0017524055,0.013753593,0.0055134213,0.018765688
6000,0.00323305,0.016445637,0.0051879105,0.023582563,0.00901457,0.03498739,0.0039022018,0.02128023,0.004266595,0.019673765,0.004260879,0.017628849,0.0025857624,0.017683923,0.0024337857,0.017050445,0.002474318,0.024028718,0.0017613757,0.013738632,0.0035881298,0.018990457
7000,0.0021726955,0.015153021,0.0017885333,0.019591033,0.008632331,0.036210716,0.004326749,0.018229932,0.0034146383,0.01791434,0.003954541,0.020908475,0.0044818064,0.020394206,0.0022198886,0.016763091,0.0029724867,0.027258873,0.0020801995,0.016734779,0.0023725398,0.0154982135
8000,0.0028603072,0.01627931,0.0035253735,0.017443776,0.007889612,0.040760815,0.002968689,0.01527974,0.0026074925,0.021963954,0.0024812054,0.017330617,0.0030065083,0.02044367,0.0023424376,0.020965874,0.0026567513,0.023310542,0.0022590193,0.018486679,0.0027101787,0.016260944
9000,0.003167395,0.01376909,0.0030300624,0.017903864,0.0049164398,0.03593135,0.0034777022,0.016496211,0.002711732,0.01714594,0.0036714722,0.021468103,0.006943035,0.019850075,0.0051406566,0.016208708,0.0023591197,0.02719909,0.0020412751,0.013607085,0.0021940256,0.0141355395
10000,0.004061305,0.018784165,0.0045314496,0.019099593,0.0056697666,0.025639474,0.0035421506,0.012914181,0.0017409441,0.01317662,0.0038316934,0.016406775,0.0031788778,0.014287114,0.0015329897,0.012108386,0.002068861,0.02374947,0.003997991,0.019358456,0.0020284762,0.011652656
