epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
1000,0.00730185,0.04036337,0.0035647915,0.031014264,0.018669868,0.065137565,0.007868485,0.09930593,0.0066327956,0.088270426,0.0039314404,0.02957213,0.0042628096,0.038341284,0.0074397963,0.029021142,0.0034393426,0.039331913,0.008158939,0.03871143,0.0033197163,0.027097322
2000,0.0024729786,0.015710473,0.0029945718,0.015579164,0.00358571,0.0212695,0.002256445,0.017012954,0.0028808047,0.017824568,0.005353789,0.014516652,0.0030828617,0.017611504,0.0022946747,0.017512083,0.0053125992,0.027993262,0.003706257,0.023927702,0.008017657,0.02346915
3000,0.0020628609,0.008968532,0.0012192244,0.011720747,0.0015818015,0.009874523,0.0034512337,0.015733719,0.0047189547,0.015585542,0.0020920814,0.0106960535,0.004721766,0.014495194,0.0040101013,0.013688862,0.0035694025,0.022982597,0.0026515368,0.015399589,0.0034240198,0.012633145
4000,0.0014201953,0.01059702,0.0044090706,0.013864219,0.0027254638,0.009435356,0.0043358756,0.013259262,0.00164551,0.011370495,0.0034234668,0.012969255,0.008678241,0.018897831,0.001889257,0.010228515,0.002310241,0.019519448,0.004543247,0.014462829,0.003270515,0.011561513
5000,0.0014097901,0.007710248,0.0011984031,0.009784341,0.004419194,0.013071001,0.0011936455,0.008173227,0.004105064,0.011773765,0.0026739456,0.009091139,0.0017310402,0.0075969696,0.002383517,0.010066569,0.006084102,0.02032125,0.0011470695,0.01050122,0.0011679548,0.006562948
6000,0.0023435412,0.007893443,0.0061978144,0.012609959,0.0017765816,0.00801307,0.001682561,0.008936644,0.0032199053,0.010380089,0.0011960384,0.007980168,0.0057875975,0.013201535,0.008062782,0.014264185,0.005384893,0.020376444,0.004793088,0.013668074,0.0027701962,0.008148313
7000,0.0012892722,0.008273974,0.0049774842,0.011622608,0.0012452822,0.007270336,0.0009557297,0.006181903,0.0042428616,0.010771096,0.0012928433,0.008852363,0.0029058105,0.010151565,0.0023971505,0.008755221,0.0013661997,0.013186872,0.0013678122,0.009444489,0.002289594,0.0095267445
8000,0.001009165,0.006517291,0.0010901083,0.010223061,0.0030629071,0.009513736,0.003372526,0.010554969,0.004293816,0.010849237,0.0014301514,0.0086275935,0.0009203683,0.0068523884,0.0044484143,0.011406541,0.0018246281,0.014707506,0.0022773463,0.009503543,0.0012914739,0.0058857203
9000,0.0018423364,0.007405281,0.003092278,0.008883238,0.0026828507,0.009077847,0.0019829175,0.008041948,0.00695813,0.013151169,0.005339978,0.012433767,0.0014526164,0.007828679,0.0014835432,0.0061301873,0.0017927733,0.012152195,0.0028193174,0.007676661,0.0018081802,0.0067624613
10000,0.00092804997,0.0070688725,0.0009696422,0.008301407,0.0034029328,0.009358168,0.0042114425,0.010621183,0.0018999422,0.007736087,0.0012347173,0.006896764,0.0006363448,0.0047392845,0.0010168385,0.004025741,0.0023205045,0.01440382,0.0009119061,0.00727029,0.0042242543,0.008371472
11000,0.001938602,0.00728184,0.0012058143,0.0106624365,0.002018506,0.00830394,0.00074011093,0.006096244,0.0030201566,0.009347767,0.0015651549,0.006406009,0.002424227,0.008767188,0.0015041342,0.0064638853,0.001160309,0.016029358,0.00069337356,0.0071356297,0.0010089111,0.0065356195
12000,0.0033198688,0.0081214905,0.0037922661,0.010907352,0.0014515372,0.007986724,0.0022636561,0.008632839,0.0027338343,0.008939594,0.0034967586,0.010314584,0.0016869478,0.007781446,0.0006436576,0.004653275,0.0014845849,0.017749012,0.001077378,0.0056934953,0.0012700758,0.006299138
13000,0.0036291215,0.009080961,0.0033638705,0.013182789,0.0014523806,0.0063316226,0.0016552818,0.008305669,0.001524096,0.008087397,0.0013602788,0.008929044,0.0014705653,0.0060762763,0.0006412411,0.004295528,0.0019687924,0.02043128,0.0008598195,0.004889144,0.0021487027,0.0065020323
14000,0.0014314369,0.006480217,0.0027588257,0.008847535,0.0015359303,0.006393552,0.0035754188,0.009302378,0.0023927935,0.006974399,0.0049358252,0.009032428,0.0057041887,0.009156823,0.0014644448,0.006770849,0.0018129207,0.02055347,0.00057124963,0.0042053596,0.0021204175,0.008259021
15000,0.0021143097,0.008179665,0.002150866,0.010195702,0.00081449613,0.0045692325,0.0014787399,0.006283641,0.0034269711,0.009322405,0.001329738,0.0062229037,0.0011562856,0.005890353,0.00046315498,0.0036879182,0.0014035321,0.020926714,0.0024850105,0.006381035,0.0018833281,0.0076285345
16000,0.00081913586,0.004746437,0.0020769758,0.008499086,0.0012830135,0.00479424,0.0014237663,0.0060019493,0.002115055,0.008487582,0.0014985728,0.00569427,0.0016259063,0.0073708,0.0009030718,0.0040861084,0.00085046876,0.016511083,0.001110625,0.0060510635,0.0032356335,0.0076953843
17000,0.001316694,0.005534515,0.0010370383,0.00911361,0.00079434586,0.0046818852,0.0020916343,0.005787492,0.0045090686,0.010937709,0.00096588355,0.004420936,0.00076688005,0.0035431236,0.0023885362,0.0056046247,0.0029888984,0.015100718,0.00071786105,0.004647209,0.00085751095,0.006198754
18000,0.0012796004,0.0047080517,0.0029733547,0.009858191,0.0017430489,0.0060781837,0.0014190691,0.0050664544,0.0009906056,0.0051670074,0.0014447608,0.00566262,0.0010629147,0.005201906,0.0014517051,0.0061425567,0.0029077728,0.02012539,0.0006153476,0.0046907067,0.0009682492,0.0066211396
19000,0.0038745645,0.008685648,0.001419338,0.009457707,0.0010088101,0.0055369735,0.003183361,0.0078139305,0.0027524184,0.007438898,0.0014670829,0.0066874027,0.0010188308,0.00436306,0.0009846614,0.004267454,0.0010997668,0.016346693,0.0003695658,0.005224824,0.0017278104,0.010832305
20000,0.0011416263,0.0049102902,0.0019603083,0.0070845485,0.0013819815,0.0060936213,0.0018278443,0.005722381,0.0014385377,0.005600214,0.00072470575,0.0046513677,0.0008969226,0.0046661496,0.0009016906,0.003296852,0.0029817906,0.0131585,0.0008592243,0.0042611957,0.0043688393,0.0077792034
21000,0.0018273899,0.0056138933,0.0025574826,0.00801456,0.001386296,0.007897258,0.003730794,0.007502377,0.0013739944,0.004891157,0.0008179796,0.00494653,0.0032793535,0.009809345,0.0016660132,0.0047035813,0.0011202482,0.017336547,0.0012567904,0.004317045,0.00078155805,0.0056427927
22000,0.0030844922,0.008127138,0.0014083072,0.010997355,0.00076890545,0.006816745,0.00095930934,0.0054772794,0.0018167767,0.0077943206,0.0013189815,0.0055764616,0.0008850138,0.0045055747,0.0019111031,0.0059759617,0.0009595452,0.01684153,0.00033237887,0.0056088567,0.000633696,0.0062221424
23000,0.0007877246,0.004400313,0.0035183856,0.009477854,0.0008763808,0.0051680207,0.002173934,0.005547464,0.00067452865,0.00412789,0.0017955204,0.006930709,0.0010658214,0.0048724413,0.0007820471,0.003707707,0.001238485,0.015972853,0.00032758384,0.0063629285,0.0006624724,0.0060291276
24000,0.0055074,0.013143778,0.0031925645,0.008480787,0.0025104461,0.007159114,0.0021526532,0.007167816,0.0013745073,0.006641425,0.0014093419,0.005664408,0.001900078,0.007676512,0.0010962483,0.006234646,0.0010544542,0.015262008,0.00089291047,0.0056480304,0.00090986595,0.0055171386
25000,0.0008147344,0.005456805,0.001365775,0.0067018867,0.0015366044,0.0054787993,0.0015163826,0.0056809187,0.0012573526,0.005403213,0.00070605596,0.005356252,0.0008077396,0.005655706,0.00047501473,0.0033233166,0.00095565093,0.011436701,0.00036257954,0.0046934024,0.0012005958,0.0049369023
26000,0.0013375208,0.0058065653,0.0026033763,0.007638514,0.0009645825,0.0076853633,0.0008723668,0.004754901,0.002104945,0.007644415,0.0028710046,0.0071629286,0.0011149888,0.005051017,0.0014131119,0.004519582,0.00091699336,0.012647986,0.0015851035,0.0066236393,0.0010521703,0.0053272992
27000,0.00047919742,0.0038692951,0.0014711835,0.0072800517,0.0011683237,0.00970304,0.001603074,0.0055812597,0.0024450233,0.008793414,0.0010337485,0.0051207244,0.0021183547,0.005795896,0.0007478238,0.0033907294,0.0012101298,0.009652495,0.00046010115,0.004067719,0.0019118406,0.0057355165
28000,0.0006180051,0.0049664974,0.0018418359,0.0071104765,0.0011177426,0.007943273,0.0021996542,0.005858913,0.0007558686,0.005411148,0.0010781302,0.0051864088,0.0019569837,0.008777722,0.00092529645,0.004195988,0.0009176054,0.011101127,0.00083953614,0.0036378042,0.00054806244,0.0048043877
29000,0.0020702637,0.0056121945,0.0018531717,0.006327659,0.00063403475,0.00610286,0.0005122786,0.0041793883,0.0011347053,0.0048567057,0.002115507,0.005444944,0.0033201384,0.0077925324,0.0007798219,0.0046675205,0.00111629,0.00805819,0.00030796346,0.005844845,0.00097081857,0.0059571997
30000,0.001712715,0.00627321,0.0013170193,0.0060519874,0.0016589697,0.007174492,0.0034282275,0.007843137,0.0011704611,0.0063346624,0.002016766,0.006758988,0.0013273691,0.0035290718,0.0010784003,0.0040187906,0.0013545717,0.010864377,0.0003535422,0.0042782426,0.0010659426,0.0040698424
31000,0.0014651121,0.0054201633,0.0017536619,0.0074477494,0.0010755456,0.0056675673,0.00052322046,0.003992796,0.00065909995,0.0054570436,0.0018668807,0.0052045123,0.0016696692,0.00588955,0.0013466505,0.004042566,0.0019234412,0.009481609,0.00063502096,0.004083097,0.0017837582,0.004924506
32000,0.000787501,0.005525917,0.0021290001,0.007851362,0.0007532941,0.005846083,0.0012612103,0.0050988495,0.0015599144,0.0068377852,0.0011045728,0.005644977,0.0008144061,0.004473906,0.0015164816,0.0050863028,0.0025256395,0.009575665,0.0007296905,0.0048350096,0.0012424841,0.003914118
33000,0.0023239793,0.0066005588,0.0017787634,0.006615758,0.000591522,0.00525403,0.0020267833,0.006189704,0.0025994836,0.008257329,0.0012300267,0.006823957,0.0010043054,0.0038465858,0.0004931249,0.0032138228,0.00067497004,0.0081774,0.00044354118,0.004036784,0.0013102833,0.005052014
34000,0.00060618954,0.0038944483,0.0021764664,0.006148219,0.001299168,0.0056653023,0.000621403,0.004124701,0.0019091268,0.0052557588,0.0018346189,0.006479621,0.0013481221,0.0055672065,0.00052696746,0.0028873682,0.00045797284,0.008122623,0.00033334555,0.003654851,0.0006162865,0.0036070184
35000,0.0007729646,0.0038431883,0.0018413442,0.005190015,0.0009875771,0.0056824684,0.00065935624,0.0034952164,0.0006470022,0.0031855702,0.0010622253,0.005195558,0.00054622226,0.002619356,0.00079494383,0.0031235218,0.0007496183,0.007879078,0.0010608239,0.004224062,0.0014542294,0.0047234893
36000,0.00065375207,0.004030645,0.0015610904,0.007909298,0.00054212834,0.003918886,0.0012441918,0.0042952,0.00094570714,0.0040640235,0.00061319856,0.004325807,0.0013244246,0.0040037036,0.0012839347,0.003460884,0.0019247014,0.008140922,0.0003003957,0.003885521,0.000440912,0.004006088
37000,0.0029981786,0.0068730116,0.0024314863,0.009146571,0.00065937656,0.0030115843,0.0028136175,0.007849276,0.0025527158,0.0072918534,0.00096523453,0.0067885653,0.0012426837,0.004002869,0.0006345616,0.0027608057,0.0009523774,0.005223751,0.000789608,0.006387605,0.0033879904,0.007676989
38000,0.0011282625,0.0051900446,0.0019407211,0.0053088665,0.0003598099,0.00435251,0.001971194,0.0045822263,0.0021615506,0.005349517,0.00105936,0.0049688816,0.0016127072,0.0041127354,0.00046524196,0.002603054,0.001105578,0.0053892136,0.00069993123,0.0026387111,0.00072743004,0.0044754
39000,0.0009579577,0.003974974,0.0005167409,0.004269719,0.0004912386,0.003863275,0.0010689751,0.004253149,0.00046540913,0.0029028952,0.0018465953,0.0052126944,0.0011902999,0.004847169,0.00033805738,0.0021888358,0.00081269495,0.00668329,0.00049513165,0.0027752519,0.00037384234,0.004125281
