epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
11000,0.00064703455,0.003979683,0.0011399648,0.004524827,0.0011344661,0.004288137,0.0009028634,0.0034940243,0.0014987272,0.0063126087,0.00089152966,0.0046299696,0.004650271,0.008239031,0.0004446964,0.003473401,0.0017286831,0.0065240995,0.0014856324,0.006077826,0.0007091587,0.0051455633
12000,0.0016633108,0.0057941675,0.0019811378,0.006367475,0.000606878,0.0031718016,0.0022818167,0.006215334,0.0012902615,0.0057738423,0.0014559742,0.0047804117,0.0010572453,0.0040091276,0.0016199336,0.006032765,0.0013228472,0.005473183,0.0008014879,0.004767239,0.0013148093,0.0064376593
13000,0.0022747985,0.0069639087,0.00074281456,0.0038177967,0.0020011072,0.0053736567,0.0019477492,0.006098032,0.000683359,0.0044397116,0.0012831276,0.0045065433,0.0013153625,0.0057213902,0.0006257345,0.0053581595,0.0008594874,0.0050371885,0.0005755511,0.0053512454,0.0010231,0.0048467056
14000,0.0027390607,0.0058732033,0.0029240265,0.0068325996,0.0017180835,0.0055092573,0.0008078414,0.0047427416,0.0013857762,0.004187286,0.00093882455,0.0043213964,0.0038613707,0.006980777,0.00054369675,0.0033212304,0.0007972191,0.004155934,0.0006145004,0.00492841,0.0008133989,0.005287154
15000,0.0005848313,0.003613308,0.00057769724,0.0039846897,0.00078185444,0.0032960176,0.0013066167,0.004666865,0.00085512124,0.004614353,0.0017331503,0.0052639246,0.0017129409,0.0062734187,0.0005816544,0.004117191,0.0006635941,0.004388094,0.0013841828,0.00518118,0.001276047,0.0042198747
16000,0.0010263398,0.0037137866,0.0007528555,0.005212724,0.0018199187,0.006251335,0.0011168275,0.0036225915,0.0006694766,0.004682064,0.00054175244,0.0035672784,0.0009053345,0.0045292974,0.0008938987,0.005274236,0.0007463663,0.004773736,0.0011699464,0.005714059,0.0034553972,0.0071694255
17000,0.0008351305,0.0037287474,0.0017476996,0.00493142,0.0009531835,0.00327605,0.00061227207,0.002758801,0.0010819933,0.004295945,0.00068923895,0.0048781037,0.0019097138,0.006080538,0.00090766634,0.0032342672,0.0010812468,0.0039022565,0.0019332124,0.006182611,0.00077734125,0.0042692125
18000,0.00054323196,0.003765583,0.0014123023,0.004190862,0.0016665052,0.004959166,0.0005178569,0.0036776662,0.0014251696,0.0045184195,0.0006742787,0.003964305,0.0017576593,0.0057083964,0.0019818575,0.0045840144,0.0008622484,0.0051354766,0.0013895871,0.0055209994,0.0015957232,0.0052268505
19000,0.001555074,0.0050180554,0.0008328791,0.0037822425,0.00070213876,0.0028396845,0.00086865085,0.0033148527,0.0004727462,0.003196001,0.00084228284,0.005191803,0.0006504207,0.0042220354,0.000805932,0.0049636364,0.0008221785,0.0042383075,0.0016894573,0.0052129165,0.0013820459,0.0044765472
20000,0.0006136092,0.0038672686,0.0011446758,0.004469633,0.00065266143,0.0037091374,0.0015148473,0.0047887564,0.0005317205,0.0030593276,0.0010048138,0.0037138462,0.0007600324,0.00419195,0.0014947249,0.004975319,0.00059994945,0.0042832494,0.0011962488,0.004713072,0.00048043884,0.003059341
21000,0.0006657575,0.0032088757,0.002404753,0.0057367682,0.0034930576,0.0068611503,0.0015047832,0.0051234365,0.0005202187,0.0033854246,0.0007450055,0.003348291,0.0017022409,0.0057700276,0.001756458,0.006484449,0.0013175632,0.004798472,0.0006682515,0.004505098,0.0008484013,0.0047215223
22000,0.0006240215,0.00313735,0.0008892424,0.0035222769,0.0023274517,0.005216539,0.0014183418,0.0054890215,0.0016356526,0.0059747696,0.00082573126,0.003784597,0.003657264,0.009264886,0.00156786,0.004974723,0.00076787674,0.004369974,0.0009500578,0.0041939616,0.003961431,0.009260237
23000,0.0005946844,0.0031901002,0.0010218982,0.004412234,0.0010871124,0.0033434033,0.00073343754,0.0040290356,0.002608055,0.005733907,0.0015138953,0.005111575,0.0008300276,0.0036647022,0.00060846703,0.003330171,0.0005821115,0.0032459036,0.0006418689,0.003937483,0.00054811133,0.0039513484
24000,0.001488101,0.005399063,0.00068439345,0.0032051802,0.00044082996,0.0025361776,0.0007668526,0.0033957958,0.0009179993,0.0040121973,0.0009400927,0.0041909814,0.0009953742,0.0035772324,0.0019234015,0.0060204268,0.0016190594,0.005402684,0.0018371432,0.004786253,0.0011235075,0.0044438243
25000,0.00049574336,0.0030462444,0.0009682751,0.0033421516,0.00059869315,0.0025957227,0.0006269208,0.0032058358,0.0012818146,0.0048890114,0.0006880478,0.0041674376,0.002774063,0.005936563,0.00058063545,0.0048870444,0.0016514349,0.0036365986,0.00073359016,0.0038761632,0.0005522549,0.003599979
26000,0.0011017327,0.004262209,0.0015649115,0.0038984418,0.0005150556,0.0029870272,0.0008596756,0.003841579,0.0012622669,0.004202962,0.0005820975,0.0032012463,0.0024167933,0.0062997937,0.0013163196,0.0051635504,0.00044231015,0.0028492808,0.00055055384,0.0044136643,0.0009660448,0.003964424
27000,0.0014868876,0.005060494,0.00091902516,0.0032882094,0.0015347869,0.0052551627,0.0012000974,0.0041579604,0.001432026,0.004720688,0.0013088147,0.005458951,0.0017106364,0.0045657456,0.0018850192,0.0070767403,0.00055167463,0.003393352,0.0009354145,0.005015923,0.0003969152,0.002730608
28000,0.0006544232,0.003671527,0.0012481479,0.0039061308,0.0012418473,0.004710257,0.0011486253,0.005343795,0.0010475954,0.0038567185,0.0028284895,0.0064581633,0.0008356843,0.0041647293,0.0011230607,0.004267454,0.002373097,0.008859052,0.0005361566,0.0037721395,0.0007038491,0.0044561625
29000,0.00046461454,0.0025760382,0.00046341703,0.0025485754,0.0007700494,0.0035119057,0.0009971821,0.0037189126,0.00038944927,0.002734065,0.00067384366,0.003309369,0.00066225725,0.0038175285,0.0013406046,0.005470991,0.00074634893,0.0034654737,0.0011125521,0.004292965,0.0012512647,0.004082769
30000,0.0013119834,0.0038137436,0.0015260569,0.0049201846,0.00039427963,0.0021625161,0.00045484834,0.0030477643,0.00041367885,0.0026686788,0.0004956092,0.003663838,0.0007198767,0.0038983822,0.0011361158,0.0033817291,0.0011072,0.008010075,0.00056754274,0.0032160282,0.0011170267,0.00350976
31000,0.0014835567,0.005830586,0.001103566,0.004202336,0.00036472146,0.0025565624,0.0006892786,0.0036731064,0.0006791508,0.0032698028,0.0018135145,0.0042438507,0.0010007735,0.0042775273,0.0006760978,0.0045514107,0.00055439345,0.0026051402,0.0007536843,0.004175842,0.0006552121,0.0027065054
32000,0.0015092618,0.005418062,0.0006608529,0.004479289,0.000638154,0.0027189255,0.0005692417,0.0037774444,0.0005330983,0.003024459,0.00095826515,0.0041561425,0.003918134,0.0074392557,0.00040347027,0.0028262734,0.0005998926,0.0027077063,0.0010173337,0.0039750338,0.0025363697,0.005816072
33000,0.00064192474,0.005232379,0.00065486424,0.004421696,0.0004128925,0.0022331476,0.0005545481,0.0032057166,0.00091137644,0.0036693215,0.00064635935,0.0028529763,0.0014901685,0.004586816,0.00047835073,0.004055023,0.00064013153,0.0033999681,0.0015877174,0.005370617,0.0011904802,0.004268758
34000,0.001982533,0.0045327544,0.0005539411,0.002606213,0.0007470155,0.002589345,0.0009140739,0.00296098,0.0010448525,0.0037276149,0.00091064826,0.0027373433,0.0012468862,0.0037432313,0.0007339351,0.0035632849,0.0009686988,0.003698051,0.0005024981,0.003265202,0.0011912234,0.004575418
35000,0.00066732656,0.0036666542,0.00073547295,0.0037606247,0.002291582,0.003964424,0.0021603545,0.0054349303,0.0010493926,0.0032858253,0.00057915045,0.0032355636,0.0006141764,0.004415439,0.00032731745,0.0034665465,0.0009861169,0.004841997,0.0004965531,0.0036957264,0.00085776736,0.0033795834
36000,0.0007210826,0.0030801296,0.00091466215,0.0034822226,0.00035909598,0.002479136,0.0014769621,0.00458771,0.0011812936,0.0041778088,0.0015317044,0.0035985708,0.0014788255,0.0066682585,0.0005310021,0.004569888,0.00074080646,0.0031097396,0.00051344244,0.0033119917,0.0012687607,0.003926128
37000,0.0024379652,0.004594505,0.0010224022,0.0042974353,0.00177369,0.0058436394,0.000775896,0.0043611825,0.0011921952,0.0034082532,0.0005655866,0.0032830238,0.0006544031,0.003984574,0.0006556226,0.003606677,0.00053637935,0.0027665496,0.0016231451,0.00481683,0.0015452591,0.0060934722
38000,0.00096369267,0.0035406947,0.0007122831,0.0029166937,0.001444048,0.0032173991,0.0008555735,0.0035746694,0.0012323828,0.0037267804,0.0005346677,0.00278306,0.00056727795,0.0036943718,0.0004265844,0.0029355288,0.0010247496,0.0044556125,0.00064701674,0.0040324465,0.002432433,0.005521059
39000,0.0007282427,0.0032925755,0.0011577557,0.0048930235,0.00062291755,0.002481401,0.000676427,0.0031742454,0.00048249625,0.0029302835,0.0010016075,0.0039982796,0.001310234,0.0048526525,0.0010018329,0.0048656464,0.0010688255,0.005505337,0.0007719626,0.0038289563,0.00048842054,0.0039684996
40000,0.0016205746,0.0050306916,0.0006900423,0.0026018023,0.00053015596,0.0024014115,0.0017388006,0.0042631924,0.0012473586,0.0039035082,0.00058764074,0.0032541752,0.000613957,0.004414916,0.0011222814,0.0044980645,0.0008737294,0.003246917,0.0016331084,0.004932523,0.0013542095,0.0045382977
41000,0.0007519392,0.0027568936,0.0006216077,0.0035691261,0.0013573322,0.003913045,0.0004076122,0.0027239472,0.0003788669,0.0026586056,0.00071492675,0.0027604252,0.00066351244,0.003441155,0.00070199615,0.0045676827,0.00054556853,0.0024049878,0.00043952616,0.0033358932,0.00059222704,0.003181219
42000,0.0004966603,0.0031697154,0.00063617324,0.0046340227,0.0010829486,0.0034310818,0.0006805367,0.003715217,0.0006480226,0.0034475178,0.0007581016,0.0033054948,0.0009210586,0.0035755038,0.0003216467,0.0025657415,0.0008379419,0.0031383634,0.0010933647,0.0042562485,0.0006663646,0.0036336184
43000,0.0016314272,0.0037407875,0.0003531319,0.0026622117,0.0005359258,0.0022726655,0.0012906456,0.0038272738,0.0007353937,0.005290866,0.00044964976,0.0044650435,0.001477184,0.0039806366,0.0020143879,0.006082356,0.001019397,0.0038927197,0.0010170304,0.0036063655,0.0013849869,0.0036698952
44000,0.0011399647,0.0038530529,0.0008080768,0.003476739,0.0006835762,0.003254056,0.00078019017,0.0035396516,0.000808593,0.0034960508,0.0007925335,0.0030970573,0.000567033,0.0029290318,0.0005517624,0.004105568,0.0006250999,0.0026376382,0.0017526996,0.005223155,0.0004454833,0.0025737286
45000,0.0003692521,0.0025185347,0.0020435513,0.0040314794,0.0006511122,0.0021914244,0.00043030924,0.0031784251,0.0005395581,0.0029904842,0.00047801007,0.0021791458,0.00061689026,0.0022959113,0.0009333776,0.0038887262,0.0009305395,0.0036446452,0.0010397867,0.005011751,0.00059281656,0.0039030015
46000,0.00075223536,0.002802074,0.00070571486,0.003070116,0.0020428968,0.0044384003,0.00096053595,0.0026637912,0.0005555255,0.0024445057,0.0006553571,0.002591908,0.00049537,0.00235188,0.0007192645,0.0032401085,0.0009677862,0.0026358962,0.0005382703,0.0034014583,0.00046594517,0.0025263429
47000,0.00046946717,0.0027505755,0.0012299803,0.0034348369,0.0009602763,0.0033743382,0.00070255453,0.0032867491,0.00030831757,0.0022307634,0.00044526675,0.0025552511,0.00050626224,0.0024623722,0.00044432847,0.002142787,0.00053515553,0.0034386055,0.0007257625,0.0036643744,0.00041168137,0.0025609732
48000,0.0009592314,0.003227353,0.0015400744,0.0039411187,0.0013703215,0.003007114,0.0009843031,0.0033164024,0.0015048832,0.0035551786,0.00056888466,0.0024848953,0.00093362055,0.003188014,0.0004025033,0.0025155544,0.001103971,0.0035654306,0.0011583174,0.004578994,0.00084642635,0.0038478374
49000,0.00056430494,0.0020915866,0.00077908474,0.0036368966,0.0005713379,0.0022541285,0.00077990466,0.0034027398,0.0013791487,0.003899455,0.0005170766,0.002342552,0.0007556993,0.0037717037,0.00041035612,0.0030466914,0.0006284549,0.003717138,0.0004590017,0.0037118196,0.0007852733,0.002884388
50000,0.0009279634,0.003390789,0.0004371612,0.0024358034,0.00043304084,0.002126515,0.0017799287,0.003963232,0.00053093705,0.004128825,0.0011766264,0.0035181046,0.0006885674,0.0039002895,0.0010711277,0.00434649,0.00054645503,0.0031696693,0.0008691214,0.004334867,0.000748675,0.0032313168
51000,0.0008986301,0.0036899447,0.0017662098,0.0049116313,0.0007411704,0.0031277537,0.0010503378,0.0052395537,0.0008813771,0.0038202405,0.0015376093,0.0048975945,0.0014726997,0.004631363,0.00042518138,0.0033601522,0.00088349346,0.005050765,0.00073689455,0.0033192635,0.0012595489,0.0036386251
52000,0.00030011422,0.0023062825,0.0009436145,0.0035755634,0.00046222046,0.00232929,0.00042960685,0.001943022,0.00058618246,0.0028814375,0.0005527566,0.0023022294,0.0004427828,0.0022486448,0.0007232233,0.004437387,0.0010287288,0.004437268,0.0005537872,0.003448248,0.00038687765,0.0021848083
53000,0.0007376687,0.002910614,0.00036993626,0.00307405,0.0005998115,0.0025697947,0.00038152884,0.0024214983,0.0006186976,0.004003167,0.00088571,0.0031816363,0.00030749585,0.0019964576,0.00062250096,0.0028883219,0.0005323348,0.0039263503,0.0011778582,0.0041726828,0.0014926249,0.0039057732
54000,0.0018760895,0.004625678,0.00039797183,0.0027044415,0.0010210722,0.00326097,0.00077577546,0.003980875,0.00068983977,0.002795577,0.0012622323,0.0033888817,0.0009393056,0.004909174,0.00057871843,0.0026214719,0.0028228862,0.008087263,0.0006670803,0.003061831,0.0012673952,0.0034338236
55000,0.00075600913,0.0028039217,0.0008093702,0.003558755,0.00091835443,0.0029149055,0.0011204242,0.004168749,0.001251087,0.0043668747,0.0017853249,0.0054779053,0.0031415941,0.006333828,0.00081049587,0.0034512281,0.00030813852,0.0022647516,0.0004917647,0.003340602,0.00032019624,0.0028988346
56000,0.00033472106,0.0022220463,0.00063953025,0.0028547645,0.0015094965,0.0033704042,0.00084316405,0.0031019151,0.0007322146,0.0027667582,0.0005101059,0.00225991,0.00080883666,0.0048092604,0.000527593,0.0027578473,0.00036606676,0.001897037,0.0003535356,0.0033754706,0.00086418836,0.0031280518
57000,0.000730751,0.0028420687,0.0006005611,0.00391683,0.000898443,0.0025916696,0.0012671225,0.0038239956,0.00046104722,0.0023046136,0.001165634,0.00268358,0.0006524064,0.0034763217,0.0004459713,0.0026919842,0.0014201526,0.0033632517,0.0011108803,0.0037720664,0.0006518735,0.0028353557
58000,0.0010151222,0.0026251227,0.0012409695,0.003768295,0.0005649907,0.0024812818,0.0007988197,0.0027728677,0.0005780161,0.0028152466,0.0007251419,0.0037512183,0.0008158974,0.0030077696,0.0005351232,0.0019880533,0.00038547374,0.002751933,0.00036161707,0.0032107234,0.00081367325,0.0027570352
59000,0.0011207501,0.0036016107,0.00083775696,0.0034982562,0.00033236135,0.0018443465,0.0004417322,0.0033401847,0.0017885967,0.0053205714,0.0016311614,0.004577756,0.0012366669,0.003669858,0.00035688208,0.0029108524,0.00023007953,0.0017667413,0.0007317757,0.002871871,0.00059237506,0.0026786327
60000,0.00065624464,0.0034764856,0.00091817795,0.0033788085,0.0006294292,0.0031090379,0.00045236194,0.003752023,0.0008831123,0.0039426014,0.0010356552,0.004838459,0.0005706152,0.0025947392,0.0012619384,0.003963709,0.000898065,0.0048738853,0.0012627883,0.004154861,0.0004900168,0.0033247336
61000,0.0016807197,0.004450321,0.0006945387,0.0034337044,0.00023415794,0.0016908646,0.0009561557,0.0028119162,0.0010845618,0.0037016869,0.00231453,0.004207313,0.0012497887,0.00382936,0.00022770662,0.002904892,0.00035544042,0.0020236373,0.0009877029,0.003380239,0.000570293,0.002583176
62000,0.00042415955,0.002187848,0.0008206639,0.0035851598,0.00089526526,0.0024187565,0.0010219463,0.002814114,0.00079479243,0.0029643178,0.000984118,0.0028770566,0.0008147994,0.0032023638,0.00049060304,0.0028788447,0.0014402161,0.0052356585,0.00042906502,0.002914846,0.00094983215,0.0037574903
63000,0.00036687058,0.0023055077,0.00030200067,0.0021121502,0.0014715898,0.003996372,0.0006462113,0.0024337173,0.00036325664,0.0023294091,0.0005908159,0.002560258,0.00058564125,0.0025284886,0.00030603065,0.0020356774,0.00037923048,0.0024999515,0.00040468684,0.0030738711,0.0006104922,0.002470225
64000,0.00047200426,0.0023697615,0.0007809234,0.0026749372,0.0003448949,0.0016565323,0.00045054252,0.0024125502,0.0010336257,0.0024862885,0.00037983104,0.0021606684,0.0009860012,0.0031090975,0.00039351746,0.0035899282,0.0004156876,0.0046156184,0.0010211488,0.0032847524,0.0006047685,0.0030591786
65000,0.001092588,0.002550602,0.001333211,0.004175201,0.00048100197,0.0021867752,0.00070643995,0.0026182234,0.00052675523,0.0035325587,0.0018654843,0.0043872,0.00040414312,0.0023095012,0.0003618165,0.0017368793,0.0005397265,0.002852784,0.00072552846,0.0037196875,0.00055151165,0.0029240847
66000,0.00036000644,0.0023646355,0.00036684383,0.002208054,0.0013221733,0.0028660893,0.00034549346,0.0023892522,0.0007472114,0.002170086,0.0005354997,0.0023608059,0.0008638988,0.003840208,0.0010795058,0.0032722354,0.00039229423,0.0026882752,0.0003529073,0.0029480457,0.00075462315,0.003539741
67000,0.00067090464,0.0029413253,0.0010312753,0.0041204393,0.0008725286,0.0029703379,0.00061533693,0.003044188,0.0004894144,0.003895402,0.0006423809,0.0022591352,0.0004693367,0.0021975935,0.00145457,0.003746152,0.0010752579,0.0040460825,0.0003093849,0.0033375025,0.00053131767,0.0029993057
68000,0.00048642932,0.002266407,0.0007579345,0.0024775863,0.0011330043,0.0034928322,0.00039125167,0.0037229657,0.00051969604,0.0028393269,0.00036791668,0.0029197335,0.0009926746,0.0031680465,0.0005736575,0.0029050112,0.00071070285,0.0026225313,0.0006056482,0.0028322935,0.00055872416,0.0036901236
69000,0.00094758836,0.0037971586,0.001086767,0.0042262077,0.0009975441,0.0034294128,0.0010111788,0.0035399199,0.0010570922,0.0034032464,0.0011345414,0.0036522672,0.00054380303,0.0019012876,0.0005718654,0.003223896,0.0005442478,0.00328715,0.00063403946,0.0029351711,0.0011421539,0.0026942194
70000,0.0024707944,0.0045850873,0.00062640524,0.0026417077,0.00069076015,0.002204001,0.00028984743,0.0017334819,0.0005546221,0.0036718845,0.0003971476,0.002204895,0.0011442638,0.0037039071,0.0007046659,0.0019987822,0.0010147403,0.002360344,0.0005833368,0.003890574,0.0005790065,0.0027095377
71000,0.0011299056,0.0034365058,0.002338917,0.0038087368,0.0015346953,0.0034168959,0.0005246122,0.0027674362,0.00096798304,0.0027795434,0.0012142679,0.0032495856,0.00067069,0.0032838248,0.00023632818,0.0018290281,0.00042489666,0.0020726784,0.0013196089,0.003392756,0.0004461024,0.0028561056
72000,0.00046482653,0.002418086,0.0008188108,0.0025699735,0.0002670585,0.0017712116,0.0011386074,0.0039667785,0.0008381008,0.0049346313,0.0010112583,0.0032805204,0.00080663,0.0028458089,0.0012219725,0.0032109022,0.00036665917,0.0031383038,0.00046134638,0.0028208494,0.0010492947,0.003144145
73000,0.0017019815,0.003777802,0.0006478773,0.0043473393,0.0003546887,0.001727283,0.00064054347,0.0039153993,0.001314713,0.0032069683,0.0018904749,0.004142165,0.0011621141,0.0034310222,0.0006824183,0.00386101,0.00039660616,0.0025323033,0.0014254649,0.0048700706,0.0006037524,0.0034105182
74000,0.00048595387,0.0023174286,0.00048913766,0.0025125742,0.0012503988,0.002614081,0.00050792174,0.002223432,0.00055423344,0.0027365983,0.00031095906,0.0019825697,0.0016592616,0.0034484267,0.0010138401,0.0041098,0.0007279449,0.002763331,0.0004642633,0.0029955506,0.0016064846,0.0053665503
75000,0.0005183007,0.002336502,0.00049959583,0.0026586652,0.0004056516,0.001603961,0.0009611549,0.0038372874,0.00055300037,0.0027309656,0.0009613058,0.0031540394,0.0008360746,0.003921956,0.0005941931,0.0030384064,0.0005740277,0.0024590492,0.0008121921,0.0037556752,0.00041089315,0.0022902712
76000,0.0009258138,0.002788365,0.0012077808,0.003326863,0.000405496,0.0020360947,0.00072590774,0.002479978,0.0005873349,0.002305895,0.0005236311,0.0025475845,0.0008865801,0.0030768812,0.0003685125,0.004065633,0.0004199177,0.0043651327,0.00066794816,0.0043580993,0.0010080544,0.0028734938
77000,0.0005296573,0.0020782053,0.0006898089,0.002800405,0.000580429,0.0019919276,0.00059687835,0.0025197193,0.00030550582,0.002128005,0.00052769476,0.0028972626,0.000841741,0.0029229522,0.0004379988,0.002793491,0.00085508416,0.0036244392,0.0004183797,0.00312531,0.00029733154,0.0025288463
78000,0.0017547612,0.0035675764,0.0007307288,0.0023450255,0.0006500347,0.0022895932,0.002026209,0.003999293,0.0011310555,0.0031304955,0.0015730443,0.0033729076,0.0009385082,0.0034304261,0.0015283104,0.004840493,0.00041305856,0.0055341125,0.0005346988,0.0030905604,0.0011929545,0.003860563
79000,0.00076318195,0.002127409,0.00038537467,0.002171278,0.00084569934,0.0024144053,0.0003343389,0.0022714213,0.0005905431,0.0022546053,0.0006673993,0.0023958683,0.00051080686,0.0018438995,0.0004136849,0.002916932,0.00045289795,0.0024955273,0.00033440962,0.0028233528,0.0008586917,0.0027724504
80000,0.0015158057,0.0032378435,0.0009427387,0.0026432872,0.0007752867,0.002639234,0.0007407193,0.0027760267,0.00041092717,0.0026006103,0.0013747435,0.0040820837,0.00089767406,0.0025911331,0.0012919772,0.0036690235,0.0005373585,0.0037454828,0.0008770488,0.0031815632,0.002110445,0.004358612
81000,0.0010482424,0.0031716228,0.00065696705,0.0030169785,0.0012926505,0.0030430555,0.0008557694,0.004090145,0.00061986194,0.0031648278,0.00123586,0.0028619766,0.0005078641,0.0021648407,0.00022746946,0.0016342402,0.0005986993,0.0022721887,0.00073340954,0.0037754178,0.0011035356,0.0032897727
82000,0.0004889386,0.00276047,0.0006363366,0.0030009747,0.0005008469,0.0020028949,0.0010967464,0.00439167,0.0006378712,0.0025827736,0.0013025436,0.0030993223,0.0005470645,0.0021473467,0.0008374543,0.0028784275,0.0007083148,0.0034972564,0.0020159336,0.0053893924,0.00048726873,0.0022174418
83000,0.00055173645,0.0021876693,0.00084646203,0.0029083788,0.0018649813,0.0043559074,0.001532707,0.0035905838,0.000858959,0.0025376081,0.0006445129,0.0022096634,0.0005613218,0.0020360611,0.00039408653,0.002458632,0.00036129006,0.001583801,0.000532444,0.002900137,0.0005247308,0.0024094284
