epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
84000,0.0011242749,0.0033190846,0.0007400166,0.0038393736,0.00073876145,0.001954615,0.0015464965,0.0033152103,0.0018340397,0.003644228,0.00037272664,0.0028459132,0.0007038989,0.0022843927,0.00068154046,0.002297759,0.0011977999,0.0024651424,0.0005288739,0.0028402805,0.00036527895,0.0018103855
85000,0.0012217391,0.003689155,0.0011900729,0.004114151,0.00035409123,0.0016870499,0.0019796079,0.0046409965,0.001502535,0.0032538772,0.0010315577,0.0041597225,0.00047163,0.0028557815,0.00039180627,0.0025580525,0.0006362712,0.0043548346,0.00038169412,0.003076613,0.0006602915,0.0024183528
86000,0.0005769392,0.00233984,0.0008800929,0.0034032166,0.0014060088,0.0030351281,0.00046996828,0.0028373003,0.00057928724,0.002388358,0.00038082,0.0030795336,0.0017844301,0.004201114,0.00024432046,0.0020961165,0.0003440606,0.0014299154,0.0011842134,0.0043209926,0.00037938438,0.002117157
87000,0.0012625727,0.0028823614,0.0013613282,0.0035024583,0.00056467083,0.0018118024,0.0003561904,0.0024366677,0.0005491013,0.0024530292,0.00056787784,0.0019888878,0.0016598228,0.0031551719,0.00059028954,0.0018354654,0.00044263114,0.0017246604,0.00027361413,0.0021484494,0.0003037305,0.0013369918
88000,0.0008224354,0.0023278594,0.00032215152,0.0022841394,0.00054458075,0.002439618,0.00057264295,0.0020697117,0.0002585267,0.0018177629,0.0005793054,0.002428323,0.0015355642,0.0031471848,0.00055949413,0.0022035837,0.0010441375,0.003019677,0.00079767354,0.0028440221,0.00052650226,0.0035995468
89000,0.0012724795,0.002620712,0.00082617765,0.0026439428,0.00034255398,0.001901567,0.0009417524,0.00308612,0.0006039921,0.0022282004,0.00065267074,0.002113998,0.0005893344,0.0022545904,0.00018436526,0.0014932156,0.0003230077,0.0019489067,0.0003649368,0.002952218,0.00033305664,0.0018745959
90000,0.00040539558,0.0020744205,0.00044751598,0.0031667352,0.0014740161,0.002652347,0.00077248306,0.0025340319,0.00033299328,0.001657486,0.0006706631,0.0023807287,0.0007420067,0.002111137,0.0015439311,0.004404187,0.0007418847,0.0031007528,0.001371258,0.0031744703,0.0005584613,0.0021119849
91000,0.00070234825,0.0021796823,0.00033246778,0.0028766245,0.00033437842,0.0018668771,0.0006745493,0.0024200082,0.00063275907,0.0045036077,0.0006791849,0.0029237866,0.0004658426,0.0020833015,0.00058063935,0.0024581552,0.0007356929,0.0030155913,0.00028942808,0.0025054812,0.00044849358,0.0029452308
92000,0.0011656771,0.0030935854,0.00031626772,0.00248304,0.0006362569,0.0020782948,0.001425318,0.0030196905,0.00029073312,0.0017187595,0.00063105876,0.003270287,0.0010343442,0.002081722,0.00028239476,0.0015791059,0.00043668045,0.0021803514,0.00058323797,0.003117965,0.0009978657,0.003484428
93000,0.00061488,0.0020210147,0.0006577751,0.0030866265,0.00039798341,0.0016930103,0.000377413,0.0024603307,0.0004108999,0.0022774339,0.00066922663,0.0026085377,0.0010429561,0.002878368,0.00021935742,0.0016053319,0.0003035112,0.0027347668,0.0010158133,0.0033191578,0.00026789572,0.0015527308
94000,0.00046786558,0.0022470355,0.00048879604,0.002284646,0.00027328052,0.0014294982,0.000696367,0.0026333258,0.000563686,0.0025416017,0.00054126716,0.002937764,0.0014747276,0.0037707686,0.00068217533,0.002511084,0.0008716016,0.0027134418,0.00048324047,0.0026430488,0.0008095436,0.0028630793
95000,0.0004235789,0.0018726587,0.0004579769,0.0028357804,0.000972394,0.002947569,0.00030020362,0.0018329024,0.00041698685,0.0018310845,0.0011155978,0.0024378896,0.0008553042,0.0035044714,0.00023069294,0.0020798445,0.000333291,0.0033045872,0.0005296265,0.0025763647,0.00048362103,0.0028386414
96000,0.0003075914,0.0016779304,0.00073184475,0.0029202104,0.0003535003,0.0025470257,0.00036334785,0.0018496513,0.00046598032,0.0018358976,0.0007759356,0.0025023222,0.00033940535,0.002423428,0.00052286475,0.0021899343,0.00044571538,0.0043673515,0.00039907484,0.002359748,0.0008445986,0.0033001006
97000,0.00086116546,0.003466487,0.00071389694,0.0025442988,0.0007243396,0.003256619,0.0007252039,0.0033860058,0.0017146561,0.0037654638,0.00027645173,0.0020228028,0.000369005,0.002118662,0.00045035087,0.0015671849,0.0005574399,0.0036099418,0.00068658846,0.0030160411,0.00047098007,0.0020782724
98000,0.00022257415,0.0020477176,0.00046237404,0.0026820302,0.00040836234,0.0021427274,0.00022935157,0.0015795231,0.00054315897,0.0025179386,0.0006538073,0.0024349093,0.0004062846,0.0016716123,0.000495176,0.0014003515,0.0005912859,0.004314065,0.0006977057,0.002221465,0.00028813392,0.0022857785
99000,0.000763112,0.0022714734,0.0007087061,0.0030704439,0.00022556141,0.0016111732,0.0010182982,0.0028014183,0.00035650036,0.0018103421,0.0008159105,0.0029281378,0.00044751033,0.0025257468,0.0003716466,0.0016611814,0.00070011243,0.0038758516,0.00047680715,0.0021722913,0.0014024471,0.0032816306
100000,0.0010405194,0.0026407838,0.00077568233,0.0027137995,0.00043814108,0.0014050007,0.000445145,0.0022061467,0.000722857,0.002375722,0.00083397713,0.003130436,0.00056585605,0.0029531121,0.00017245805,0.0017573833,0.000561621,0.0033609732,0.00026689417,0.0019526618,0.00079127535,0.0023936033
