epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
1000,0.009294299,0.024936914,0.004950817,0.031086192,0.020602256,0.057029486,0.0045379694,0.023908257,0.0050753206,0.027280837,0.0071938103,0.031653382,0.01047238,0.036610425,0.003747278,0.024611294,0.0040749763,0.02164793,0.0026458593,0.02102536,0.005222297,0.024836242
2000,0.006423474,0.021144867,0.0038550445,0.024614543,0.010782238,0.040198922,0.0044017853,0.016209126,0.003954455,0.018650234,0.0056920713,0.022491455,0.0072692567,0.022626087,0.0058733434,0.023443043,0.004020313,0.0209589,0.0020061904,0.015940845,0.0034247893,0.01960367
3000,0.0027513783,0.014707446,0.0023609467,0.016351074,0.0084581785,0.035216868,0.0020170596,0.013020247,0.00798781,0.019634485,0.008562781,0.019757926,0.006754866,0.017798126,0.001760934,0.016891181,0.0028878548,0.020009859,0.0036834015,0.016301394,0.0024609484,0.017848961
4000,0.00212588,0.010066032,0.0026244742,0.010273337,0.0042909747,0.01493752,0.001454263,0.0096152425,0.0015535018,0.007686883,0.0020250725,0.008332297,0.0010943018,0.008045405,0.002457962,0.00964427,0.002466419,0.012537658,0.0027702847,0.013998628,0.0020560801,0.010046005
5000,0.0019971877,0.0074405074,0.0008149107,0.004857093,0.00516229,0.011645973,0.0024825581,0.010112941,0.004882953,0.0121396035,0.0009981869,0.006014377,0.0044135544,0.009989023,0.0028138282,0.009090006,0.0021918097,0.0152812,0.0019067264,0.007752107,0.0032753735,0.011390567
6000,0.0008151855,0.006535724,0.0034099275,0.009048063,0.0013535235,0.008144498,0.0011433851,0.0069783926,0.0011541456,0.0052697062,0.0020443033,0.006747663,0.002689964,0.0071698427,0.0026739242,0.009488761,0.0010442423,0.010138512,0.0019832184,0.008930876,0.0025091614,0.007493913
7000,0.00071487733,0.004789099,0.0010736767,0.0072672255,0.002632402,0.0077611804,0.0015021769,0.0056059957,0.0015299647,0.0058011413,0.0016381446,0.0057248473,0.0031325892,0.006973967,0.0025683143,0.008444607,0.0018096165,0.011168361,0.0015854839,0.007244183,0.0016323955,0.0059850835
8000,0.0010853917,0.0061048865,0.0008643901,0.0067347772,0.0005986152,0.004568219,0.0011121724,0.006855428,0.0010263175,0.006207764,0.0022173286,0.0069682,0.0021431292,0.0075340867,0.0009335052,0.004534483,0.0015792736,0.0073140264,0.001529725,0.0062064067,0.00067208573,0.0036646351
9000,0.0009215318,0.005163476,0.0005525686,0.0045110174,0.0020650069,0.0063430667,0.0007963899,0.0047766566,0.0007607364,0.004359126,0.00089670974,0.0036706924,0.0010867624,0.005969811,0.0013393188,0.006614685,0.0010293616,0.0075668097,0.00093330245,0.0055232183,0.0028093578,0.006857693
10000,0.0008504739,0.0050003976,0.0007988943,0.006086368,0.0007527066,0.0053699613,0.0013460371,0.006495148,0.0014355066,0.0056566,0.0006604282,0.004457295,0.0011704537,0.0055340044,0.0010003896,0.006011963,0.0029458813,0.010114968,0.0006369207,0.005218029,0.001095667,0.006495595
11000,0.0023516787,0.0068568587,0.002332447,0.005993068,0.0015744544,0.0053821206,0.0008751114,0.0046872497,0.0011352223,0.004775226,0.00206501,0.0053925514,0.002224846,0.0061707497,0.001135102,0.005316615,0.0010853707,0.005959451,0.00086454826,0.0052731633,0.0024363913,0.0062918663
12000,0.00081246643,0.0067923516,0.0015239507,0.004837215,0.0028230434,0.0061614513,0.0012580456,0.0072217584,0.0011890712,0.0043768287,0.00087544887,0.004185021,0.0064145746,0.011535764,0.0012433112,0.005049169,0.0017584339,0.0066918,0.0015220626,0.007385029,0.003960538,0.008185804
13000,0.0018718502,0.0075923204,0.0005376697,0.0038016438,0.0024555107,0.0052545667,0.001898744,0.0060281157,0.0005958665,0.004663825,0.0013194309,0.0041525476,0.0012011077,0.0062892437,0.0008636278,0.004601896,0.0015179412,0.007627666,0.0011166028,0.0064214603,0.0013040511,0.0056300387
14000,0.0008738104,0.004497528,0.0013567099,0.004872799,0.0024272741,0.0063120127,0.00072404795,0.0043210983,0.0020292355,0.005736172,0.0006185601,0.0038748384,0.0013763435,0.0063634515,0.001015047,0.003977418,0.00080767774,0.00496255,0.0010841578,0.0058766007,0.0009621274,0.0040448904
15000,0.0006837391,0.0037783384,0.0013978893,0.0051178634,0.00049604615,0.0030979514,0.0013209237,0.0050133467,0.000585603,0.0040748715,0.0005712508,0.003760755,0.0009452469,0.004068136,0.0007543039,0.0040676594,0.0011730344,0.0050441623,0.0014586372,0.004873991,0.00208794,0.0052862167
16000,0.0015662382,0.0037832856,0.00046856495,0.0038253665,0.0008993168,0.0037423968,0.00084435876,0.0031614304,0.00075477554,0.0040457845,0.001124141,0.0039662123,0.0018526512,0.006022364,0.0007941533,0.0037681,0.0008018566,0.0035895705,0.00059215113,0.00396955,0.0007963652,0.004555881
